item,1992
0,0.19878393411636353
1,0.40551671385765076
2,0.3084006905555725
3,0.2717638611793518
4,0.2281978577375412
5,0.23440329730510712
6,0.37036409974098206
7,0.21747201681137085
8,0.19389081001281738
9,0.3217252790927887
10,0.30340147018432617
11,0.34610870480537415
12,0.16713203489780426
13,0.3078594505786896
14,0.21842415630817413
15,0.22521622478961945
16,0.24526852369308472
17,0.20729389786720276
18,0.20300790667533875
19,0.2340349704027176
20,0.2411307692527771
21,0.243961900472641
22,0.20291361212730408
23,0.2854699492454529
24,0.2605353891849518
25,0.23538142442703247
26,0.2080957591533661
27,0.24489648640155792
28,0.2979538142681122
29,0.24713833630084991
30,0.22302712500095367
31,0.24935470521450043
32,0.1923612356185913
33,0.190189927816391
34,0.3056776225566864
35,0.23917736113071442
36,0.20516708493232727
37,0.210068017244339
38,0.23958365619182587
39,0.20033028721809387
40,0.18854127824306488
41,0.1806604564189911
42,0.1937882900238037
43,0.19679822027683258
44,0.2109537571668625
45,0.23834404349327087
46,0.17064225673675537
47,0.23198620975017548
48,0.20209531486034393
49,0.24416084587574005
50,0.20642152428627014
51,0.226375550031662
52,0.16959767043590546
53,0.19476671516895294
54,0.22506409883499146
55,0.1907893568277359
56,0.2360621839761734
57,0.2313540130853653
58,0.19116593897342682
59,0.23592908680438995
60,0.23365913331508636
61,0.2176050841808319
62,0.20056641101837158
63,0.18786901235580444
64,0.23115278780460358
65,0.19818124175071716
66,0.20018883049488068
67,0.19611498713493347
68,0.20395566523075104
69,0.21111726760864258
70,0.2605935335159302
71,0.26282796263694763
72,0.2431195229291916
73,0.25031471252441406
74,0.23169778287410736
75,0.22944125533103943
76,0.21115075051784515
77,0.2333921641111374
78,0.2102467268705368
79,0.2335164099931717
80,0.2769266664981842
81,0.1851310133934021
82,0.2290661484003067
83,0.21965359151363373
84,0.2785421311855316
85,0.20144037902355194
86,0.2501048743724823
87,0.20038440823554993
88,0.2127264142036438
89,0.18993932008743286
90,0.16298826038837433
91,0.19459253549575806
92,0.21480828523635864
93,0.19634094834327698
94,0.1931290179491043
95,0.23304705321788788
96,0.23385433852672577
97,0.3113307058811188
98,0.20611867308616638
99,0.22043006122112274
100,0.2306675761938095
101,0.3222419023513794
102,0.21135108172893524
103,0.21078971028327942
104,0.2972595691680908
105,0.2134101539850235
106,0.22740450501441956
107,0.21984650194644928
108,0.24057237803936005
109,0.336608350276947
110,0.2174326628446579
111,0.20435015857219696
112,0.19295749068260193
113,0.17582669854164124
114,0.2582044005393982
115,0.21182666718959808
116,0.23086346685886383
117,0.2541627585887909
118,0.25469323992729187
119,0.1926146298646927
120,0.24609589576721191
121,0.1934201568365097
122,0.18231640756130219
123,0.2084532529115677
124,0.24664615094661713
125,0.1827741265296936
126,0.2853756248950958
127,0.21154280006885529
128,0.21142663061618805
129,0.21987850964069366
130,0.2012174129486084
131,0.24231992661952972
132,0.2286822497844696
133,0.2145029455423355
134,0.19426029920578003
135,0.275195837020874
136,0.20585347712039948
137,0.2654610276222229
138,0.21624018251895905
139,0.23123857378959656
140,0.19237957894802094
141,0.295668363571167
142,0.24427354335784912
143,0.2142046093940735
144,0.23427875339984894
145,0.22427940368652344
146,0.34280428290367126
147,0.2066437155008316
148,0.2170167863368988
149,0.3112243711948395
150,0.23326435685157776
151,0.20281848311424255
152,0.19298605620861053
153,0.2255275547504425
154,0.2853143811225891
155,0.24187692999839783
156,0.20763729512691498
157,0.17916275560855865
158,0.20361275970935822
159,0.22636070847511292
160,0.2082069218158722
161,0.2192569524049759
162,0.23898883163928986
163,0.20170360803604126
164,0.22610701620578766
165,0.32001233100891113
166,0.1583619862794876
167,0.2137419879436493
168,0.18778470158576965
169,0.20145580172538757
170,0.3241496980190277
171,0.20552398264408112
172,0.22420518100261688
173,0.16391175985336304
174,0.30556637048721313
175,0.18657979369163513
176,0.21354249119758606
177,0.18999247252941132
178,0.23144789040088654
179,0.18345865607261658
180,0.24584825336933136
181,0.18627633154392242
182,0.18875132501125336
183,0.22055332362651825
184,0.2499438375234604
185,0.24237783253192902
186,0.20724855363368988
187,0.23109084367752075
188,0.2596958875656128
189,0.21809372305870056
190,0.23507630825042725
191,0.22709812223911285
192,0.23673126101493835
193,0.24334362149238586
194,0.19451387226581573
195,0.2400701642036438
196,0.22691138088703156
197,0.20629344880580902
198,0.220462828874588
199,0.22890153527259827
200,0.19680166244506836
201,0.21004348993301392
202,0.23706355690956116
203,0.3288753628730774
204,0.19432416558265686
205,0.21329553425312042
206,0.20230504870414734
207,0.22945798933506012
208,0.2841664254665375
209,0.2584308385848999
210,0.2376483529806137
211,0.19484448432922363
212,0.22154106199741364
213,0.240509033203125
214,0.19519555568695068
215,0.1656358540058136
216,0.22937552630901337
217,0.21769309043884277
218,0.21890579164028168
219,0.19750691950321198
220,0.19265586137771606
221,0.22793704271316528
222,0.21997785568237305
223,0.3062713146209717
224,0.22831958532333374
225,0.1841890811920166
226,0.21635766327381134
227,0.23130136728286743
228,0.3626221716403961
229,0.19873718917369843
230,0.19742129743099213
231,0.19723424315452576
232,0.22941367328166962
233,0.20430241525173187
234,0.23424911499023438
235,0.24598051607608795
236,0.2119850218296051
237,0.2465975433588028
238,0.22954007983207703
239,0.1817934513092041
240,0.2502569556236267
241,0.32030990719795227
242,0.2864057719707489
243,0.1980963945388794
244,0.20721590518951416
245,0.18870607018470764
246,0.24917404353618622
247,0.36682114005088806
248,0.2328033596277237
249,0.20146337151527405
250,0.21276092529296875
251,0.30823174118995667
252,0.1870962530374527
253,0.281256765127182
254,0.21495459973812103
255,0.16999031603336334
256,0.25253361463546753
257,0.20637740194797516
258,0.2790927290916443
259,0.29598358273506165
260,0.21362192928791046
261,0.25160515308380127
262,0.36759114265441895
263,0.24376149475574493
264,0.22950993478298187
265,0.2366405427455902
266,0.25526171922683716
267,0.22277267277240753
268,0.24658995866775513
269,0.21397827565670013
270,0.26189467310905457
271,0.2040770947933197
272,0.1904553323984146
273,0.25846418738365173
274,0.2365068942308426
275,0.25842973589897156
276,0.2134941965341568
277,0.269665002822876
278,0.21216993033885956
279,0.2260086089372635
280,0.1792231649160385
281,0.33930468559265137
282,0.21818538010120392
283,0.2136523425579071
284,0.2386198788881302
285,0.21506139636039734
286,0.2490748018026352
287,0.332711786031723
288,0.18318694829940796
289,0.19027824699878693
290,0.3425462245941162
291,0.2407112866640091
292,0.35852697491645813
293,0.24401161074638367
294,0.2523849606513977
295,0.22171884775161743
296,0.1787990778684616
297,0.20347166061401367
298,0.34639185667037964
299,0.27266767621040344
300,0.24472163617610931
301,0.2715914249420166
302,0.22601163387298584
303,0.18785876035690308
304,0.18887434899806976
305,0.2099609076976776
306,0.24870868027210236
307,0.19028611481189728
308,0.23304514586925507
309,0.33162641525268555
310,0.20198224484920502
311,0.20591270923614502
312,0.23967978358268738
313,0.21800263226032257
314,0.2588352560997009
315,0.24516774713993073
316,0.17434503138065338
317,0.22882968187332153
318,0.180156409740448
319,0.21329307556152344
320,0.22482533752918243
321,0.3474622070789337
322,0.22053402662277222
323,0.25290486216545105
324,0.2909713685512543
325,0.2354256957769394
326,0.21468397974967957
327,0.2110910713672638
328,0.22954414784908295
329,0.26939624547958374
330,0.2172432839870453
331,0.3277742862701416
332,0.376719206571579
333,0.26944398880004883
334,0.19579412043094635
335,0.33869123458862305
336,0.29241135716438293
337,0.344211608171463
338,0.2313903421163559
339,0.19530966877937317
340,0.23248183727264404
341,0.2310473620891571
342,0.22734512388706207
343,0.16782060265541077
344,0.2492111176252365
345,0.1806744784116745
346,0.23973152041435242
347,0.17725780606269836
348,0.18326136469841003
349,0.2436237931251526
350,0.23917226493358612
351,0.1873546540737152
352,0.25986024737358093
353,0.32599616050720215
354,0.23013609647750854
355,0.20484493672847748
356,0.23796933889389038
357,0.222640722990036
358,0.23342671990394592
359,0.23241889476776123
360,0.21492412686347961
361,0.23169301450252533
362,0.22138920426368713
363,0.24076034128665924
364,0.24854616820812225
365,0.30373719334602356
366,0.32913100719451904
367,0.2719133794307709
368,0.16268786787986755
369,0.25557851791381836
370,0.2196272909641266
371,0.22641907632350922
372,0.23174291849136353
373,0.22135087847709656
374,0.2256549745798111
375,0.2331767976284027
376,0.24697089195251465
377,0.32012009620666504
378,0.24752891063690186
379,0.2061893492937088
380,0.27397701144218445
381,0.234297975897789
382,0.29618313908576965
383,0.23820069432258606
384,0.22780993580818176
385,0.16356422007083893
386,0.18889933824539185
387,0.26518791913986206
388,0.22926585376262665
389,0.23650585114955902
390,0.3725082278251648
391,0.2853313088417053
392,0.3097890615463257
393,0.21299614012241364
394,0.18881405889987946
395,0.2784406244754791
396,0.23712339997291565
397,0.24856048822402954
398,0.2698791027069092
399,0.25761324167251587
400,0.28081923723220825
401,0.25525975227355957
402,0.243337944149971
403,0.2846333086490631
404,0.2743014693260193
405,0.3074897825717926
406,0.307082861661911
407,0.21643288433551788
408,0.24081869423389435
409,0.1941220760345459
410,0.22303436696529388
411,0.275055855512619
412,0.17070399224758148
413,0.2483236938714981
414,0.2513202130794525
415,0.38401997089385986
416,0.22640973329544067
417,0.21752776205539703
418,0.253352552652359
419,0.22723375260829926
420,0.175301194190979
421,0.18412770330905914
422,0.24750493466854095
423,0.1832694411277771
424,0.2769043445587158
425,0.20806248486042023
426,0.2281194031238556
427,0.1951495260000229
428,0.20359274744987488
429,0.2492724508047104
430,0.2177756428718567
431,0.341968297958374
432,0.25375890731811523
433,0.2828894257545471
434,0.2283613085746765
435,0.20379126071929932
436,0.21135227382183075
437,0.30651170015335083
438,0.23759980499744415
439,0.24489374458789825
440,0.25313302874565125
441,0.1917802095413208
442,0.3079928457736969
443,0.2119065672159195
444,0.2176513522863388
445,0.21276932954788208
446,0.19507436454296112
447,0.18756911158561707
448,0.20212231576442719
449,0.2053491175174713
450,0.20786286890506744
451,0.22191298007965088
452,0.21606522798538208
453,0.23145392537117004
454,0.3134520947933197
455,0.19613991677761078
456,0.2900368869304657
457,0.19485822319984436
458,0.22814181447029114
459,0.23286396265029907
460,0.2448137402534485
461,0.22895170748233795
462,0.2368861734867096
463,0.17775899171829224
464,0.24786189198493958
465,0.22973163425922394
466,0.1632629930973053
467,0.20101727545261383
468,0.22553782165050507
469,0.19068221747875214
470,0.23919475078582764
471,0.35609170794487
472,0.1946045607328415
473,0.24116769433021545
474,0.2333558052778244
475,0.26460766792297363
476,0.19538703560829163
477,0.21245600283145905
478,0.21974033117294312
479,0.22136516869068146
480,0.23926381766796112
481,0.2304137796163559
482,0.3559636175632477
483,0.15341304242610931
484,0.4010297656059265
485,0.21406257152557373
486,0.3245961368083954
487,0.2002718597650528
488,0.22368179261684418
489,0.21535709500312805
490,0.1763797104358673
491,0.20669925212860107
492,0.26939284801483154
493,0.16206948459148407
494,0.22383905947208405
495,0.3316793739795685
496,0.2448267638683319
497,0.20478223264217377
498,0.2044883668422699
499,0.20363380014896393
500,0.2643616497516632
501,0.23979072272777557
502,0.26102057099342346
503,0.24110662937164307
504,0.25611093640327454
505,0.22858206927776337
506,0.1808001548051834
507,0.2017459273338318
508,0.21868811547756195
509,0.2441289722919464
510,0.23773474991321564
511,0.2114311307668686
512,0.203372523188591
513,0.16947093605995178
514,0.3173454701900482
515,0.19899919629096985
516,0.23071229457855225
517,0.25062164664268494
518,0.21583859622478485
519,0.27897945046424866
520,0.25456491112709045
521,0.18274535238742828
522,0.234528049826622
523,0.2242155373096466
524,0.2527434527873993
525,0.2328721284866333
526,0.19633802771568298
527,0.17776300013065338
528,0.2217080444097519
529,0.2524220645427704
530,0.32725512981414795
531,0.16910623013973236
532,0.2139957845211029
533,0.3578955829143524
534,0.25160109996795654
535,0.2153276950120926
536,0.18963880836963654
537,0.16368693113327026
538,0.2024584263563156
539,0.220261350274086
540,0.2208136022090912
541,0.24520179629325867
542,0.2576543688774109
543,0.290811151266098
544,0.25350940227508545
545,0.21562547981739044
546,0.2268362194299698
547,0.2592502534389496
548,0.22857840359210968
549,0.21875719726085663
550,0.2508111298084259
551,0.21727792918682098
552,0.28704723715782166
553,0.22484806180000305
554,0.21965166926383972
555,0.18930472433567047
556,0.2307354360818863
557,0.2620285749435425
558,0.295084685087204
559,0.20600789785385132
560,0.18355807662010193
561,0.2698526084423065
562,0.19269606471061707
563,0.2656557261943817
564,0.23660005629062653
565,0.26160117983818054
566,0.2264910489320755
567,0.2262624204158783
568,0.24180147051811218
569,0.25169190764427185
570,0.19227194786071777
571,0.2661075294017792
572,0.21779276430606842
573,0.2143012434244156
574,0.20240157842636108
575,0.22099322080612183
576,0.28492090106010437
577,0.25926584005355835
578,0.24376268684864044
579,0.21243080496788025
580,0.17387773096561432
581,0.3100162148475647
582,0.2926732301712036
583,0.344719797372818
584,0.17047417163848877
585,0.16285189986228943
586,0.21570086479187012
587,0.20039023458957672
588,0.21132433414459229
589,0.29385486245155334
590,0.3661011755466461
591,0.20487475395202637
592,0.31045615673065186
593,0.22609283030033112
594,0.2356608659029007
595,0.26257234811782837
596,0.16674122214317322
597,0.2161690592765808
598,0.2327105849981308
599,0.28144413232803345
600,0.1912691593170166
601,0.1981634795665741
602,0.18363943696022034
603,0.21136020123958588
604,0.23525148630142212
605,0.20209737122058868
606,0.18437005579471588
607,0.2903006672859192
608,0.20999456942081451
609,0.24389879405498505
610,0.3656563460826874
611,0.30254557728767395
612,0.20016781985759735
613,0.19834628701210022
614,0.21650899946689606
615,0.2603563964366913
616,0.24604161083698273
617,0.24745522439479828
618,0.21051570773124695
619,0.26407214999198914
620,0.2202058732509613
621,0.2402348816394806
622,0.2696828246116638
623,0.2239185869693756
624,0.17762525379657745
625,0.2867273688316345
626,0.1967938095331192
627,0.23842324316501617
628,0.19543194770812988
629,0.2126789540052414
630,0.2223503738641739
631,0.1930776834487915
632,0.21837040781974792
633,0.3019329011440277
634,0.20200368762016296
635,0.2387814223766327
636,0.2623685896396637
637,0.2663469910621643
638,0.24886664748191833
639,0.18826113641262054
640,0.24967937171459198
641,0.19938541948795319
642,0.24362540245056152
643,0.24192287027835846
644,0.21987001597881317
645,0.2045738697052002
646,0.2290213406085968
647,0.3475534915924072
648,0.3209210932254791
649,0.2354174107313156
650,0.19395554065704346
651,0.22137980163097382
652,0.22539910674095154
653,0.1853356510400772
654,0.2338525652885437
655,0.24596990644931793
656,0.2709580957889557
657,0.22022691369056702
658,0.2112141251564026
659,0.23575930297374725
660,0.20100528001785278
661,0.20019236207008362
662,0.23993006348609924
663,0.21389545500278473
664,0.23736955225467682
665,0.26792964339256287
666,0.2543259263038635
667,0.21878483891487122
668,0.23648731410503387
669,0.24796155095100403
670,0.31503888964653015
671,0.24236343801021576
672,0.2084134817123413
673,0.20439943671226501
674,0.18293091654777527
675,0.18812519311904907
676,0.20203229784965515
677,0.19362622499465942
678,0.2175758183002472
679,0.22466714680194855
680,0.25582829117774963
681,0.19631081819534302
682,0.20130972564220428
683,0.16255788505077362
684,0.26068931818008423
685,0.1994727998971939
686,0.20776483416557312
687,0.31249070167541504
688,0.20480749011039734
689,0.2235833704471588
690,0.32209962606430054
691,0.2638208568096161
692,0.2823238670825958
693,0.2186298817396164
