item,1992
0,0.2010413557291031
1,0.3967733085155487
2,0.30812227725982666
3,0.2591232657432556
4,0.2268904596567154
5,0.23911356925964355
6,0.3723779022693634
7,0.2248292863368988
8,0.2040068805217743
9,0.3283860981464386
10,0.29310527443885803
11,0.33650311827659607
12,0.16123999655246735
13,0.31943485140800476
14,0.2225368469953537
15,0.22366948425769806
16,0.24070212244987488
17,0.20798654854297638
18,0.19053669273853302
19,0.23776721954345703
20,0.2429840862751007
21,0.2414814680814743
22,0.20668229460716248
23,0.2737293243408203
24,0.2502979636192322
25,0.23255009949207306
26,0.2035856544971466
27,0.23943014442920685
28,0.2910425662994385
29,0.23536285758018494
30,0.22704091668128967
31,0.2440694123506546
32,0.19156141579151154
33,0.19175751507282257
34,0.3000278174877167
35,0.23544256389141083
36,0.20000354945659637
37,0.21257971227169037
38,0.23193471133708954
39,0.20038650929927826
40,0.18944428861141205
41,0.1737191528081894
42,0.18291182816028595
43,0.1920027881860733
44,0.21175174415111542
45,0.24074332416057587
46,0.1667649894952774
47,0.22690320014953613
48,0.19624336063861847
49,0.2397119700908661
50,0.1987377256155014
51,0.2249123752117157
52,0.16580092906951904
53,0.19000759720802307
54,0.21182771027088165
55,0.19940266013145447
56,0.23172757029533386
57,0.23249220848083496
58,0.1843186616897583
59,0.23051922023296356
60,0.219943568110466
61,0.22752036154270172
62,0.19242148101329803
63,0.193871408700943
64,0.22169442474842072
65,0.20111222565174103
66,0.18856467306613922
67,0.203628271818161
68,0.1938399076461792
69,0.20438377559185028
70,0.2621564269065857
71,0.2613573372364044
72,0.22368893027305603
73,0.24858981370925903
74,0.2258457988500595
75,0.21942850947380066
76,0.2126850187778473
77,0.22895805537700653
78,0.21840019524097443
79,0.23127581179141998
80,0.2772713601589203
81,0.18028081953525543
82,0.24545982480049133
83,0.21708741784095764
84,0.26932212710380554
85,0.20209388434886932
86,0.23866698145866394
87,0.20480072498321533
88,0.21775628626346588
89,0.1792292445898056
90,0.15872235596179962
91,0.18747001886367798
92,0.21810299158096313
93,0.19331243634223938
94,0.1902068853378296
95,0.228897824883461
96,0.22564469277858734
97,0.30816787481307983
98,0.20883701741695404
99,0.2135261595249176
100,0.23349028825759888
101,0.32076478004455566
102,0.20299974083900452
103,0.2093805968761444
104,0.2901762127876282
105,0.2124088704586029
106,0.22914330661296844
107,0.22155174612998962
108,0.24503426253795624
109,0.3367624878883362
110,0.2080516815185547
111,0.20592805743217468
112,0.20193660259246826
113,0.1737135350704193
114,0.24703462421894073
115,0.2041357457637787
116,0.2379772812128067
117,0.24402838945388794
118,0.24776384234428406
119,0.19073575735092163
120,0.2422645390033722
121,0.19235798716545105
122,0.18056106567382812
123,0.19057250022888184
124,0.24717633426189423
125,0.18481208384037018
126,0.2935132086277008
127,0.21247287094593048
128,0.20141401886940002
129,0.21362678706645966
130,0.2017601579427719
131,0.24259473383426666
132,0.22533133625984192
133,0.20915158092975616
134,0.19186519086360931
135,0.2736184298992157
136,0.192791149020195
137,0.26003941893577576
138,0.2121310830116272
139,0.23190607130527496
140,0.19089755415916443
141,0.284871906042099
142,0.2502535879611969
143,0.2140132486820221
144,0.23729994893074036
145,0.23069535195827484
146,0.334564745426178
147,0.2064657360315323
148,0.21716247498989105
149,0.305701345205307
150,0.23159556090831757
151,0.2033204883337021
152,0.1946837604045868
153,0.2112717628479004
154,0.3006542921066284
155,0.24056623876094818
156,0.19845516979694366
157,0.1870657205581665
158,0.20175328850746155
159,0.22677378356456757
160,0.21858885884284973
161,0.21882879734039307
162,0.23182733356952667
163,0.19768671691417694
164,0.23212264478206635
165,0.3172495663166046
166,0.16206902265548706
167,0.2088249921798706
168,0.19821658730506897
169,0.2082008421421051
170,0.31035083532333374
171,0.1982007771730423
172,0.2178737223148346
173,0.16834548115730286
174,0.30430367588996887
175,0.17873767018318176
176,0.21585404872894287
177,0.19091647863388062
178,0.2326975017786026
179,0.18378907442092896
180,0.2441115379333496
181,0.19270797073841095
182,0.18898428976535797
183,0.22678282856941223
184,0.24474796652793884
185,0.2510119080543518
186,0.2080255001783371
187,0.22558313608169556
188,0.25775346159935
189,0.21576908230781555
190,0.22478963434696198
191,0.2285526543855667
192,0.23023512959480286
193,0.23704640567302704
194,0.18850640952587128
195,0.23912543058395386
196,0.2284926474094391
197,0.2047591656446457
198,0.21640273928642273
199,0.22526893019676208
200,0.20020845532417297
201,0.2083982229232788
202,0.23462970554828644
203,0.33153483271598816
204,0.18267527222633362
205,0.21611419320106506
206,0.2192574292421341
207,0.22237633168697357
208,0.2835870683193207
209,0.2542710602283478
210,0.22615262866020203
211,0.19063565135002136
212,0.22020122408866882
213,0.23352858424186707
214,0.19324497878551483
215,0.16339150071144104
216,0.23063230514526367
217,0.22090613842010498
218,0.21760740876197815
219,0.2038925141096115
220,0.19107136130332947
221,0.23065894842147827
222,0.21954408288002014
223,0.3123604357242584
224,0.22049075365066528
225,0.18866200745105743
226,0.21386831998825073
227,0.22409486770629883
228,0.3579123020172119
229,0.2014492005109787
230,0.19074593484401703
231,0.19569581747055054
232,0.24303454160690308
233,0.21425046026706696
234,0.23833885788917542
235,0.24669773876667023
236,0.20723840594291687
237,0.2463224232196808
238,0.23010769486427307
239,0.18359751999378204
240,0.25492286682128906
241,0.31866511702537537
242,0.2825469374656677
243,0.19507776200771332
244,0.20409682393074036
245,0.19397035241127014
246,0.24049127101898193
247,0.357991099357605
248,0.22926397621631622
249,0.1969384253025055
250,0.21276332437992096
251,0.30817416310310364
252,0.18851107358932495
253,0.28231197595596313
254,0.2059382051229477
255,0.17653346061706543
256,0.2554629445075989
257,0.19873873889446259
258,0.28267261385917664
259,0.2904476821422577
260,0.21597963571548462
261,0.25067293643951416
262,0.37604209780693054
263,0.24030275642871857
264,0.2210293561220169
265,0.2302558869123459
266,0.24416343867778778
267,0.22425703704357147
268,0.24198727309703827
269,0.21300075948238373
270,0.2593066394329071
271,0.21154919266700745
272,0.1843665987253189
273,0.2552837133407593
274,0.24064213037490845
275,0.2521045506000519
276,0.2119111567735672
277,0.2709691822528839
278,0.20325641334056854
279,0.22911080718040466
280,0.18065378069877625
281,0.3110159635543823
282,0.22068314254283905
283,0.1979110687971115
284,0.2342669665813446
285,0.2137989103794098
286,0.2653329074382782
287,0.33678460121154785
288,0.18628841638565063
289,0.18046514689922333
290,0.34029421210289
291,0.23413236439228058
292,0.33959004282951355
293,0.2334013730287552
294,0.25514522194862366
295,0.22416436672210693
296,0.18313173949718475
297,0.20303304493427277
298,0.3533557951450348
299,0.2695726752281189
300,0.24811866879463196
301,0.2676868438720703
302,0.2230866700410843
303,0.18784832954406738
304,0.1792243868112564
305,0.19641688466072083
306,0.25115934014320374
307,0.19090591371059418
308,0.22340938448905945
309,0.3358304798603058
310,0.19634440541267395
311,0.2035031020641327
312,0.23438331484794617
313,0.21717865765094757
314,0.26369786262512207
315,0.2397674322128296
316,0.17781329154968262
317,0.22807741165161133
318,0.1810998022556305
319,0.2142210304737091
320,0.2294580340385437
321,0.3357546031475067
322,0.215477854013443
323,0.2525074779987335
324,0.28980037569999695
325,0.2321934849023819
326,0.2161848396062851
327,0.21185994148254395
328,0.23458269238471985
329,0.2731158137321472
330,0.20941855013370514
331,0.3178642988204956
332,0.3595973253250122
333,0.2671104073524475
334,0.19404245913028717
335,0.34264934062957764
336,0.28618910908699036
337,0.33554407954216003
338,0.22540228068828583
339,0.19808955490589142
340,0.22985225915908813
341,0.23317083716392517
342,0.22061817348003387
343,0.16729141771793365
344,0.2566539943218231
345,0.17648814618587494
346,0.22433257102966309
347,0.16750681400299072
348,0.1907852441072464
349,0.24878253042697906
350,0.23892296850681305
351,0.18895982205867767
352,0.2650938034057617
353,0.32738640904426575
354,0.23417000472545624
355,0.20396314561367035
356,0.23490527272224426
357,0.21497993171215057
358,0.23712457716464996
359,0.23465532064437866
360,0.21623419225215912
361,0.22624436020851135
362,0.21397140622138977
363,0.23800447583198547
364,0.23293660581111908
365,0.3016081154346466
366,0.3355560302734375
367,0.28125831484794617
368,0.16684427857398987
369,0.25174298882484436
370,0.22696645557880402
371,0.2259843647480011
372,0.24036376178264618
373,0.22051244974136353
374,0.22064165771007538
375,0.22491194307804108
376,0.23501868546009064
377,0.324511855840683
378,0.24353615939617157
379,0.2108170986175537
380,0.2790055274963379
381,0.23573321104049683
382,0.2990105152130127
383,0.24131108820438385
384,0.2244320511817932
385,0.16895832121372223
386,0.1861145794391632
387,0.26572346687316895
388,0.22777901589870453
389,0.22909796237945557
390,0.35408949851989746
391,0.29279589653015137
392,0.3035898506641388
393,0.2144736349582672
394,0.1813451498746872
395,0.2787720561027527
396,0.2343001663684845
397,0.2560471296310425
398,0.27159973978996277
399,0.25775396823883057
400,0.2819879353046417
401,0.25700643658638
402,0.23877035081386566
403,0.2713121175765991
404,0.26939815282821655
405,0.30842718482017517
406,0.3040672838687897
407,0.19879527390003204
408,0.23496629297733307
409,0.18995828926563263
410,0.2263488918542862
411,0.2737113833427429
412,0.165006622672081
413,0.2452765554189682
414,0.24823272228240967
415,0.380687415599823
416,0.21936529874801636
417,0.22019995748996735
418,0.24991516768932343
419,0.23304425179958344
420,0.1754969209432602
421,0.17574720084667206
422,0.2430720329284668
423,0.18782876431941986
424,0.27525708079338074
425,0.203090637922287
426,0.22913260757923126
427,0.20553405582904816
428,0.19614137709140778
429,0.24562355875968933
430,0.21767230331897736
431,0.3235721290111542
432,0.23822583258152008
433,0.2731929421424866
434,0.22761501371860504
435,0.20468001067638397
436,0.2022322416305542
437,0.2923530638217926
438,0.2426045835018158
439,0.2582828104496002
440,0.24837346374988556
441,0.18138065934181213
442,0.29842010140419006
443,0.21826408803462982
444,0.21744461357593536
445,0.21409888565540314
446,0.20640218257904053
447,0.1982654631137848
448,0.2095973640680313
449,0.20751436054706573
450,0.21546624600887299
451,0.21860989928245544
452,0.22331799566745758
453,0.2328222244977951
454,0.30304864048957825
455,0.1861249953508377
456,0.29383227229118347
457,0.20160111784934998
458,0.22444163262844086
459,0.22717395424842834
460,0.23745512962341309
461,0.2222030758857727
462,0.23379656672477722
463,0.17454563081264496
464,0.24265938997268677
465,0.22769272327423096
466,0.16212458908557892
467,0.20069150626659393
468,0.22788186371326447
469,0.18994393944740295
470,0.24429671466350555
471,0.3497335910797119
472,0.19467796385288239
473,0.24073775112628937
474,0.23722441494464874
475,0.27090713381767273
476,0.18554618954658508
477,0.2133074551820755
478,0.20774513483047485
479,0.21205763518810272
480,0.23385405540466309
481,0.22438497841358185
482,0.35508427023887634
483,0.15403735637664795
484,0.38736507296562195
485,0.21597936749458313
486,0.31706875562667847
487,0.20284567773342133
488,0.22377976775169373
489,0.21667726337909698
490,0.17806072533130646
491,0.21044333279132843
492,0.26598334312438965
493,0.16614127159118652
494,0.22789812088012695
495,0.32405102252960205
496,0.2349548488855362
497,0.20123191177845
498,0.20087654888629913
499,0.21109966933727264
500,0.25980547070503235
501,0.2358204871416092
502,0.2742250859737396
503,0.2366260141134262
504,0.2484581172466278
505,0.23017409443855286
506,0.1810978502035141
507,0.1999320536851883
508,0.2138526290655136
509,0.23831318318843842
510,0.23982076346874237
511,0.2077377289533615
512,0.20401784777641296
513,0.16653580963611603
514,0.3201324939727783
515,0.20361171662807465
516,0.22371482849121094
517,0.24422580003738403
518,0.21039089560508728
519,0.2762826681137085
520,0.24018387496471405
521,0.18462231755256653
522,0.23488621413707733
523,0.22746029496192932
524,0.2566838562488556
525,0.23592233657836914
526,0.18885819613933563
527,0.17199395596981049
528,0.22351618111133575
529,0.2528436481952667
530,0.31908681988716125
531,0.1626390516757965
532,0.21593864262104034
533,0.3673986494541168
534,0.2529815435409546
535,0.21613645553588867
536,0.1891413778066635
537,0.15692172944545746
538,0.2045760452747345
539,0.21613381803035736
540,0.21960829198360443
541,0.2524507939815521
542,0.25282958149909973
543,0.29412636160850525
544,0.25371214747428894
545,0.21564364433288574
546,0.2172096222639084
547,0.2576878070831299
548,0.23162512481212616
549,0.22481615841388702
550,0.24999913573265076
551,0.21597051620483398
552,0.28348520398139954
553,0.21953247487545013
554,0.22228680551052094
555,0.18616726994514465
556,0.22588080167770386
557,0.26005426049232483
558,0.2944614887237549
559,0.2099667191505432
560,0.18275023996829987
561,0.27040207386016846
562,0.18233421444892883
563,0.25144001841545105
564,0.2404206544160843
565,0.2548432946205139
566,0.22530071437358856
567,0.22479884326457977
568,0.2422308623790741
569,0.2539985477924347
570,0.1841699331998825
571,0.25633490085601807
572,0.21531976759433746
573,0.21133242547512054
574,0.20722442865371704
575,0.2196502983570099
576,0.28420019149780273
577,0.257481187582016
578,0.2511938512325287
579,0.20423594117164612
580,0.1732330471277237
581,0.30219608545303345
582,0.2976410686969757
583,0.34363824129104614
584,0.1690426915884018
585,0.15551415085792542
586,0.2176799327135086
587,0.20020239055156708
588,0.21646367013454437
589,0.3002057373523712
590,0.3594948947429657
591,0.21847209334373474
592,0.3040005564689636
593,0.22170618176460266
594,0.2453738898038864
595,0.2535253167152405
596,0.16805286705493927
597,0.21082045137882233
598,0.2307462841272354
599,0.27708250284194946
600,0.1840861439704895
601,0.18792082369327545
602,0.18841102719306946
603,0.21070002019405365
604,0.2206622213125229
605,0.20948940515518188
606,0.17455069720745087
607,0.2919294834136963
608,0.21354007720947266
609,0.23717178404331207
610,0.35623109340667725
611,0.3018483817577362
612,0.19892045855522156
613,0.18846075236797333
614,0.2126733958721161
615,0.25876444578170776
616,0.24337472021579742
617,0.23624274134635925
618,0.19823797047138214
619,0.2632574141025543
620,0.21863383054733276
621,0.24477840960025787
622,0.2841804623603821
623,0.22176644206047058
624,0.1736014485359192
625,0.2795957028865814
626,0.2035263478755951
627,0.23434744775295258
628,0.2007642537355423
629,0.21124355494976044
630,0.2232566475868225
631,0.18797308206558228
632,0.21966856718063354
633,0.2975051701068878
634,0.20105615258216858
635,0.2444148063659668
636,0.24745041131973267
637,0.2581782937049866
638,0.2521211504936218
639,0.18716558814048767
640,0.25402799248695374
641,0.19215692579746246
642,0.24447016417980194
643,0.24943016469478607
644,0.21039728820323944
645,0.20199646055698395
646,0.2241656482219696
647,0.3479665517807007
648,0.3120294511318207
649,0.2514350712299347
650,0.1949937790632248
651,0.2293444722890854
652,0.22808630764484406
653,0.18407581746578217
654,0.23512054979801178
655,0.2515706717967987
656,0.27082502841949463
657,0.21325001120567322
658,0.21386300027370453
659,0.2411237210035324
660,0.19234837591648102
661,0.19692163169384003
662,0.23478975892066956
663,0.20290552079677582
664,0.2430839240550995
665,0.26581135392189026
666,0.2526782155036926
667,0.22048398852348328
668,0.2213706523180008
669,0.25202032923698425
670,0.3019385039806366
671,0.23530390858650208
672,0.20392242074012756
673,0.20506791770458221
674,0.184407040476799
675,0.1892869472503662
676,0.19126580655574799
677,0.18384043872356415
678,0.21525058150291443
679,0.22592951357364655
680,0.25316497683525085
681,0.19528095424175262
682,0.19552290439605713
683,0.15799462795257568
684,0.2541827857494354
685,0.19597890973091125
686,0.21510173380374908
687,0.31105586886405945
688,0.1996709704399109
689,0.22086748480796814
690,0.3178607225418091
691,0.25750434398651123
692,0.2794688045978546
693,0.21414557099342346
694,0.20337063074111938
695,0.23153921961784363
696,0.22719189524650574
697,0.2564314007759094
698,0.21674634516239166
699,0.20759229362010956
700,0.22603359818458557
701,0.2223038226366043
702,0.20062944293022156
703,0.20447663962841034
704,0.25697726011276245
705,0.25928995013237
706,0.1835329830646515
707,0.2050294131040573
708,0.20844045281410217
709,0.26092782616615295
710,0.2319638878107071
711,0.2792425751686096
712,0.28719189763069153
713,0.21171429753303528
714,0.3167393207550049
715,0.19273093342781067
716,0.23706881701946259
717,0.227399542927742
718,0.2161056399345398
719,0.19005967676639557
720,0.20175307989120483
721,0.2236967533826828
722,0.28583312034606934
723,0.21101239323616028
724,0.2195035070180893
725,0.23221097886562347
726,0.2388763576745987
727,0.25288161635398865
728,0.19446110725402832
729,0.2324206382036209
730,0.19733090698719025
731,0.18325500190258026
732,0.26447102427482605
733,0.25875183939933777
734,0.22279122471809387
735,0.23478887975215912
736,0.3220426142215729
737,0.24907167255878448
738,0.2133476734161377
739,0.21260778605937958
740,0.23947244882583618
741,0.21888138353824615
742,0.20055162906646729
743,0.20810095965862274
744,0.35641855001449585
745,0.23255343735218048
746,0.20244406163692474
747,0.20711353421211243
748,0.22334669530391693
749,0.31659719347953796
750,0.26410579681396484
751,0.19644810259342194
752,0.2494661659002304
753,0.20823991298675537
754,0.2144794464111328
755,0.1632636934518814
756,0.2754644751548767
757,0.2846696376800537
758,0.2637048363685608
759,0.2256489098072052
760,0.2763242721557617
761,0.2412017434835434
762,0.2773984968662262
763,0.22245147824287415
764,0.27363690733909607
765,0.20718955993652344
766,0.2117568403482437
767,0.20213285088539124
768,0.24809032678604126
769,0.2494838684797287
770,0.29612746834754944
771,0.2364378720521927
772,0.2395687997341156
773,0.23482945561408997
774,0.3245353400707245
775,0.2267850786447525
776,0.23773472011089325
777,0.21236275136470795
778,0.22031590342521667
779,0.2637394070625305
780,0.24398890137672424
781,0.24382634460926056
782,0.19572210311889648
783,0.2258596420288086
784,0.23318733274936676
785,0.2242594063282013
786,0.23538488149642944
787,0.19664841890335083
788,0.3588123619556427
789,0.19999927282333374
790,0.21893198788166046
791,0.2753523886203766
792,0.19597117602825165
793,0.2754778563976288
794,0.2617763578891754
795,0.24362966418266296
796,0.2024855613708496
797,0.24227295815944672
798,0.2569974958896637
799,0.24168115854263306
800,0.19031859934329987
801,0.23030132055282593
802,0.17656029760837555
803,0.2863246500492096
804,0.2086898237466812
805,0.16700749099254608
806,0.17719003558158875
807,0.30292943120002747
808,0.23275324702262878
809,0.19936691224575043
810,0.2604266107082367
811,0.22094303369522095
812,0.22499337792396545
813,0.2526366412639618
814,0.1924186497926712
815,0.23641356825828552
816,0.2057415395975113
817,0.21044178307056427
818,0.2926650047302246
819,0.20759998261928558
820,0.19625253975391388
821,0.18970872461795807
822,0.22242571413516998
823,0.26324740052223206
824,0.22547104954719543
825,0.19019266963005066
826,0.24843165278434753
827,0.23728854954242706
828,0.2043229192495346
829,0.25528913736343384
830,0.2190828025341034
831,0.2536485493183136
832,0.21321295201778412
833,0.23409979045391083
834,0.2326659858226776
835,0.21859407424926758
836,0.21379967033863068
837,0.20948031544685364
