user,item,error
2718,1920,0.5442009
1038,1530,1.1930822
5502,3272,0.0025395611
2424,2446,0.12336529
573,1035,0.26947638
3392,1950,0.19201276
294,579,0.0004970457
2421,2468,0.08289051
4295,1750,0.82983977
5537,3474,0.07998512
4855,2225,0.05273957
930,2289,0.34061906
5451,3200,0.00075589126
183,1002,0.89437497
239,825,0.0
829,81,0.0
4615,2044,0.0
844,2450,2.993423
380,2124,3.3420804
2850,3004,0.014376065
304,1476,0.23977464
1436,1191,1.0
1710,520,1.3377014
904,239,0.08689231
858,245,0.2100521
3916,1820,0.0
1391,2254,1.0
972,815,0.54410756
4652,2419,1.5388969
3585,1595,1.7744483
220,1124,0.784682
319,1970,0.0026605406
935,93,0.6980814
1111,115,0.7217668
3098,1250,0.2249414
396,2136,1.2801331
509,1336,0.8792903
1839,2885,0.15482336
1898,2758,0.08224653
514,1196,0.062039748
482,1468,2.8441265
4004,1524,0.44922796
3892,2225,0.18311541
1283,1296,0.16711637
1388,2372,1.3166972
2076,1273,0.0
4868,2714,0.73253185
4130,1972,0.22827747
3496,3224,0.046574704
3340,1308,0.0
401,1070,0.0
5459,3281,0.4432669
772,1430,0.86494404
5,1920,0.99073565
319,608,0.33096102
107,1217,0.0
3916,2007,0.21246295
184,3507,1.4929026
1828,2693,0.02272216
539,1211,0.0829784
1367,731,0.088194795
307,1198,1.0
3297,677,0.003653059
208,1062,0.23881409
2343,343,0.5218562
408,1512,0.2109701
279,463,0.02518107
983,2164,0.0
2226,397,0.20391119
1264,345,1.4113224
1294,1216,0.0659047
3018,1966,0.47837695
537,1840,0.0856009
4888,2422,1.0
438,231,0.011707978
904,834,0.08474117
2503,3034,0.17963918
319,868,0.47159928
840,1988,0.021878883
109,2306,0.11097298
37,592,0.03957837
4517,1914,1.7869982
5138,2571,0.0007476285
348,1193,1.0605203
3000,1451,0.5646009
836,852,0.0
3566,1908,0.3008633
2300,1969,0.11393061
3950,1857,0.34641337
921,1680,0.0
2835,1410,0.19293427
3392,2257,0.41446835
4053,2346,1.1089977
4070,1920,0.049065594
226,1439,0.012225609
4730,2234,0.39167982
90,3,0.0
218,1910,0.19268009
1595,2891,0.0074195927
408,2105,1.4143167
120,3279,0.26857615
222,1958,3.6046307
126,1582,2.1981614
4217,2329,1.0268608
1848,3165,0.10318806
2785,3077,0.0028069506
4921,2258,0.89703125
1023,106,0.06310082
2803,2432,0.0071103163
2621,424,0.6994605
4817,2389,1.4594828
0,0,0.65130544
3903,2583,0.3317845
2361,1777,0.0040703
2860,1565,2.2438352
2749,3209,0.0
77,240,0.18878837
1155,2598,0.028879926
1197,823,0.21360871
858,2629,0.025312524
367,321,2.6518724
1582,987,0.1511281
646,1795,0.014731101
1757,240,0.0
4212,3270,0.08417453
2045,649,0.033535123
1473,169,0.0
2320,2224,0.19481339
1572,2707,0.054434773
61,2,0.0
1437,1673,0.03407641
1780,1598,0.011471536
77,2618,0.498252
4895,2149,0.038472883
2329,757,0.27196634
292,2413,0.5530543
2297,1199,0.015960328
2025,2450,0.196319
1022,1149,3.2075474
2368,1097,1.4102916
3848,2287,0.33239177
344,1693,0.07877762
2291,2122,0.0
593,966,0.38870037
2679,439,0.27981356
3676,917,0.018072689
1615,178,0.0
2164,1310,0.05786524
1722,1990,0.444046
25,2240,0.06334013
1452,2146,0.018855877
266,384,0.097399525
1786,745,0.0018211572
1148,2541,0.05039412
555,1734,0.039605696
1042,1841,0.19120228
657,246,0.03931963
294,751,3.838271
1796,2723,0.0
3194,2953,0.06353685
86,1614,0.17180887
494,580,0.0015397684
1387,2256,0.33257267
1213,2003,2.195713
5176,3145,0.00041080968
1908,1948,0.0028652798
858,3270,0.02221114
5308,2864,0.52029246
1999,650,0.0
1398,2124,0.2661271
1097,947,0.12253532
2995,788,0.0
4341,1777,0.0
2894,1046,0.0
1224,1836,0.00016072935
1536,2079,0.03689382
4635,3358,1.6695839
472,2584,0.0047014714
1370,1481,0.15058841
77,889,0.016385898
4634,3182,0.80416054
430,2658,0.024628213
1270,2722,0.043289073
3605,2395,1.7731146
5237,2855,0.49565828
130,844,0.18384296
2723,964,0.2899564
1030,1330,0.20039988
4098,2065,1.4773872
88,1136,0.005248404
3602,1108,0.015675347
1239,1787,0.04265222
1011,1110,0.40578064
346,106,0.15288793
162,638,0.37718555
357,33,0.0
582,1353,0.023147494
187,1327,0.0
87,280,3.4911988
2967,631,1.6937008
294,142,0.65823907
1064,360,0.56700724
2577,432,0.2806824
54,1035,0.4991848
1496,1673,0.40298975
690,3216,1.4546887
2166,290,0.0
3335,1657,0.19475445
1477,2419,0.1755997
5024,2432,1.0195919
3395,905,0.01554654
2861,2989,0.015835753
4694,2164,0.0
3474,2124,0.46646306
1193,2405,0.9383195
3088,2200,0.0026788465
2649,520,0.0
111,2464,1.4780718
307,2655,0.4698526
3699,1828,0.056061007
1843,1078,0.00046624112
4359,2192,2.1027007
878,2316,0.013957787
737,874,0.43879494
1193,1145,0.0
4884,2245,0.6736153
741,987,0.0
3506,3003,0.30322027
2329,994,0.0328739
1759,645,0.12881953
729,183,1.2139548
1989,3156,0.16319118
1920,1853,1.6712737
264,2590,0.9010615
4532,3033,0.009903987
209,106,0.00057016354
479,2586,2.4170413
1906,2006,0.10764818
4695,2764,0.06619048
1620,1656,0.04943841
4759,2244,0.2612096
1107,2833,0.20758638
811,2820,0.46282917
385,1745,0.69601595
79,798,0.0
1427,1565,1.0
2844,1489,0.10777149
973,2704,1.0066687
3349,720,0.25491485
4459,1680,0.0
294,889,0.3096601
832,2204,0.0
77,3016,0.07086907
861,228,0.56033593
339,240,4.0259495
120,3359,0.09051297
1627,2708,2.2975073
3037,952,0.17091508
1214,1257,0.13192615
804,1866,1.1062086
294,797,0.004528563
1501,2136,1.0106268
4587,1777,2.1413271
2953,2576,1.8175759
143,176,0.018499544
3263,1602,0.9808328
546,1673,0.007987042
175,1985,0.0021178434
4227,1845,0.14430515
248,961,0.0009894496
1435,533,0.0
208,656,0.00014139322
3591,905,1.0555998
2127,1334,0.24652387
198,667,0.0
461,2615,0.8116524
3158,1844,0.64956796
324,876,0.024115616
485,1937,0.985355
4377,3351,0.29963058
549,2613,0.4129998
5174,2988,0.15886228
286,2519,2.233855
4355,1888,0.014604513
1589,3042,0.2101885
4130,2425,0.0
1391,2676,0.0
1985,2673,0.0021589445
3938,3382,0.5320079
2154,297,0.21127728
2749,1505,0.0
2739,2215,1.122999
2686,3102,0.006899562
30,2588,0.13709785
2673,3427,0.18481292
2612,2141,0.21415915
4716,3436,0.0
2375,1909,0.072170034
218,178,0.06055486
69,2622,0.0070769824
74,668,0.0
677,226,0.025625287
2258,618,0.0
334,521,1.7836361
3797,1529,0.21467096
4538,1955,0.0
1240,614,0.0
3640,2598,2.181134
109,2182,0.29245624
1835,1777,0.32941675
765,649,0.05594027
294,2173,0.8024698
1369,485,0.12202109
3761,3345,0.0007974014
2567,1663,0.1860079
1263,2887,0.039569836
854,879,0.05060071
1489,1673,0.0
294,254,0.84126127
692,384,0.027853753
599,290,0.21045223
661,2224,0.41714093
2328,2426,0.14689171
3849,3299,0.005576368
4452,2254,2.5262425
5414,3472,0.22056018
790,464,0.040274575
4993,2410,0.05146505
1181,2025,1.1830112
3033,3206,0.044833634
308,337,1.1097109
4072,1889,5.8428817
2844,1602,0.0
1387,2409,0.6408421
1358,315,0.050381064
2608,2149,0.119521864
253,1481,0.591463
1173,692,0.004965228
651,2829,0.10341396
3496,2840,0.21009101
2242,2358,0.12164028
294,868,1.1872658
757,2838,3.9435835
2011,2035,0.008036466
162,2601,0.4724209
209,3094,0.46525627
60,818,0.30488992
4006,1690,0.45989445
530,1890,0.64555967
2809,1423,0.37783304
1146,2538,0.13445853
3064,2283,4.5759816
3032,2826,2.2465787
143,614,0.0
1654,828,0.006054515
1952,246,0.0261499
4013,2432,4.4361715
17,2063,0.052079357
584,1454,0.09622521
3546,1909,1.6142459
5334,3020,0.0010796883
217,305,0.162294
438,1786,0.918989
1890,845,0.15686806
1105,1041,0.18335545
1080,3541,0.011436629
1533,895,0.029496284
941,255,0.012419871
5492,3520,0.16949552
3340,2123,0.34340042
2314,2422,0.057668347
586,3148,0.20055018
5358,3020,0.0
1965,979,0.0
333,2300,1.812377e-05
3783,2161,0.30250886
1369,2648,0.34775424
1193,1149,0.028109476
1267,301,0.729576
1200,127,1.312446
209,1799,12.036167
829,1572,0.031198839
1825,2164,0.39363545
106,663,0.0
161,2119,0.36330217
390,828,0.0
45,896,0.066287674
2730,2432,0.89923334
184,60,0.44069722
4292,1546,0.0
46,2284,0.23847027
5504,3439,0.41382852
2437,2765,0.29535124
1762,1471,1.0662527
1608,2505,3.4349546
1994,593,0.3043909
3862,2283,0.1344115
102,176,0.0
5225,3113,0.0074172514
3546,2057,0.45588344
5423,3162,0.25612485
1419,1070,0.0
399,2627,0.005626867
