item,1992
0,0.24471896886825562
1,0.2166593372821808
2,0.23185627162456512
3,0.21136219799518585
4,0.21489445865154266
5,0.1972828358411789
6,0.2257096767425537
7,0.23949609696865082
8,0.22965684533119202
9,0.20677399635314941
10,0.22773674130439758
11,0.2775825560092926
12,0.24059101939201355
13,0.21599848568439484
14,0.23548617959022522
15,0.21333126723766327
16,0.23371244966983795
17,0.23692694306373596
18,0.22905194759368896
19,0.19832219183444977
20,0.1983940601348877
21,0.24967168271541595
22,0.2217504233121872
23,0.21373796463012695
24,0.22776804864406586
25,0.2119431495666504
26,0.24376974999904633
27,0.2194400280714035
28,0.22763757407665253
29,0.2111821472644806
30,0.25145208835601807
31,0.20558670163154602
32,0.22196248173713684
33,0.21426254510879517
34,0.22528816759586334
35,0.21971368789672852
36,0.2431272715330124
37,0.19116954505443573
38,0.23321755230426788
39,0.26718196272850037
40,0.21380741894245148
41,0.21646860241889954
42,0.21637681126594543
43,0.19873283803462982
44,0.24523428082466125
45,0.1979953795671463
46,0.27028462290763855
47,0.21575212478637695
48,0.24373853206634521
49,0.2439567595720291
50,0.24828898906707764
51,0.2606578469276428
52,0.2575201988220215
53,0.24265645444393158
54,0.21167030930519104
55,0.21055975556373596
56,0.2103043794631958
57,0.21588651835918427
58,0.2407485395669937
59,0.2474842220544815
60,0.2370854616165161
61,0.18987052142620087
62,0.2263079732656479
63,0.22353926301002502
64,0.2028653770685196
65,0.20463505387306213
66,0.22965125739574432
67,0.21227219700813293
68,0.22387269139289856
69,0.22230105102062225
70,0.24082045257091522
71,0.24889816343784332
72,0.23825256526470184
73,0.16788281500339508
74,0.23662392795085907
75,0.2325732260942459
76,0.24812498688697815
77,0.21196894347667694
78,0.24386295676231384
79,0.24857589602470398
80,0.2449129819869995
81,0.23670369386672974
82,0.210242360830307
83,0.22058556973934174
84,0.23496361076831818
85,0.22222158312797546
86,0.22400592267513275
87,0.21766485273838043
88,0.22195643186569214
89,0.2297765165567398
90,0.22436316311359406
91,0.2365179806947708
92,0.19886915385723114
93,0.2245781570672989
94,0.24053387343883514
95,0.2073255181312561
96,0.26814839243888855
97,0.24679163098335266
98,0.2519051730632782
99,0.2290012538433075
100,0.2261207401752472
101,0.2230697125196457
102,0.19263437390327454
103,0.24022428691387177
104,0.2802426517009735
105,0.2163204401731491
106,0.19357414543628693
107,0.20914074778556824
108,0.23864859342575073
109,0.2514587938785553
110,0.23590008914470673
111,0.2119688093662262
112,0.2243005931377411
113,0.26609155535697937
114,0.2557215094566345
115,0.21818050742149353
116,0.2194846123456955
117,0.2123279869556427
118,0.24417339265346527
119,0.2517571747303009
120,0.2507951855659485
121,0.19526807963848114
122,0.2188805192708969
123,0.24354632198810577
124,0.25611600279808044
125,0.25964805483818054
126,0.2056092917919159
127,0.20982758700847626
128,0.23551881313323975
129,0.23149405419826508
130,0.2540331184864044
131,0.24571381509304047
132,0.2350957691669464
133,0.24702638387680054
134,0.23394758999347687
135,0.27569228410720825
136,0.2650364637374878
137,0.1891089528799057
138,0.22213292121887207
139,0.23037563264369965
140,0.1979563683271408
141,0.22756142914295197
142,0.20158651471138
143,0.23515720665454865
144,0.19643761217594147
145,0.23484022915363312
146,0.2030799835920334
147,0.21758750081062317
148,0.2020058035850525
149,0.30394139885902405
150,0.22456561028957367
151,0.215799018740654
152,0.21515871584415436
153,0.24307674169540405
154,0.19463220238685608
155,0.24398352205753326
156,0.21808061003684998
157,0.21463489532470703
158,0.23108451068401337
