item,1992
0,0.20594365894794464
1,0.3906984329223633
2,0.3012521266937256
3,0.25356537103652954
4,0.2299015372991562
5,0.22123101353645325
6,0.369743287563324
7,0.2173628807067871
8,0.19767317175865173
9,0.32216212153434753
10,0.3004145920276642
11,0.3358208239078522
12,0.16798754036426544
13,0.30730023980140686
14,0.22078032791614532
15,0.21497835218906403
16,0.24165712296962738
17,0.20790797472000122
18,0.19581124186515808
19,0.23255155980587006
20,0.23341406881809235
21,0.23686304688453674
22,0.20022454857826233
23,0.283171147108078
24,0.2478870451450348
25,0.23550419509410858
26,0.20808903872966766
27,0.23763304948806763
28,0.3016723692417145
29,0.243132546544075
30,0.22269459068775177
31,0.24403080344200134
32,0.1967504322528839
33,0.18728090822696686
34,0.2998470962047577
35,0.2356741726398468
36,0.19983699917793274
37,0.20803199708461761
38,0.23731578886508942
39,0.20596323907375336
40,0.18949677050113678
41,0.18026237189769745
42,0.19079774618148804
43,0.19820034503936768
44,0.20430640876293182
45,0.23764732480049133
46,0.16894413530826569
47,0.2374158799648285
48,0.20433025062084198
49,0.24032431840896606
50,0.20969390869140625
51,0.22708848118782043
52,0.16710466146469116
53,0.19444341957569122
54,0.2174854725599289
55,0.1979971081018448
56,0.2308478057384491
57,0.23592104017734528
58,0.18960992991924286
59,0.24538230895996094
60,0.2235243320465088
61,0.2264716774225235
62,0.19355261325836182
63,0.19367821514606476
64,0.22583095729351044
65,0.20687444508075714
66,0.1965380609035492
67,0.20872028172016144
68,0.18989206850528717
69,0.2077835202217102
70,0.25557246804237366
71,0.25085127353668213
72,0.23934268951416016
73,0.24480724334716797
74,0.2324858158826828
75,0.2256358414888382
76,0.21200324594974518
77,0.23807668685913086
78,0.21853028237819672
79,0.23151247203350067
80,0.2710847854614258
81,0.18224680423736572
82,0.23838931322097778
83,0.20665615797042847
84,0.28598979115486145
85,0.2014443427324295
86,0.2313002645969391
87,0.20613108575344086
88,0.21099402010440826
89,0.18632546067237854
90,0.1618093103170395
91,0.1928180605173111
92,0.2193312644958496
93,0.190841406583786
94,0.19467951357364655
95,0.23066678643226624
96,0.2298044115304947
97,0.314588725566864
98,0.20771414041519165
99,0.21914315223693848
100,0.23802542686462402
101,0.31244176626205444
102,0.20563670992851257
103,0.2126738727092743
104,0.2954482138156891
105,0.22113297879695892
106,0.22433063387870789
107,0.22212079167366028
108,0.24532867968082428
109,0.33702200651168823
110,0.21195022761821747
111,0.20724937319755554
112,0.202846959233284
113,0.17513248324394226
114,0.25062212347984314
115,0.21027827262878418
116,0.23639759421348572
117,0.2398739457130432
118,0.2608077824115753
119,0.19172470271587372
120,0.2383880615234375
121,0.19652821123600006
122,0.1820649951696396
123,0.1953873485326767
124,0.24750743806362152
125,0.18341712653636932
126,0.2807810306549072
127,0.2135813981294632
128,0.21248844265937805
129,0.2225823551416397
130,0.20788264274597168
131,0.2487601339817047
132,0.22523605823516846
133,0.21299338340759277
134,0.19131861627101898
135,0.27918383479118347
136,0.1998588889837265
137,0.26539140939712524
138,0.2120855450630188
139,0.22841548919677734
140,0.186688631772995
141,0.27712446451187134
142,0.23936498165130615
143,0.21774537861347198
144,0.2269781082868576
145,0.24172855913639069
146,0.33513185381889343
147,0.20687103271484375
148,0.21581269800662994
149,0.3042689263820648
150,0.23292620480060577
151,0.20516905188560486
152,0.1937202364206314
153,0.22539281845092773
154,0.2921675443649292
155,0.24216069281101227
156,0.20508135855197906
157,0.18410231173038483
158,0.19730983674526215
159,0.22585470974445343
160,0.20809173583984375
161,0.2152315378189087
162,0.22977741062641144
163,0.2026844471693039
164,0.2312183380126953
165,0.3181898295879364
166,0.15857379138469696
167,0.21900348365306854
168,0.19140391051769257
169,0.20324110984802246
170,0.3181309998035431
171,0.2188025414943695
172,0.2223820984363556
173,0.16313496232032776
174,0.3043781816959381
175,0.17957013845443726
176,0.217942014336586
177,0.20240871608257294
178,0.23269133269786835
179,0.18467432260513306
180,0.24344943463802338
181,0.18999136984348297
182,0.180656298995018
183,0.22644942998886108
184,0.2484796792268753
185,0.24759002029895782
186,0.21163536608219147
187,0.22791294753551483
188,0.2572304308414459
189,0.2183941900730133
190,0.2359299212694168
191,0.23005074262619019
192,0.2338380217552185
193,0.2395607829093933
194,0.19021815061569214
195,0.23760727047920227
196,0.23442867398262024
197,0.20974265038967133
198,0.22056643664836884
199,0.21906206011772156
200,0.20047663152217865
201,0.2173655927181244
202,0.23354892432689667
203,0.33203068375587463
204,0.19258910417556763
205,0.20841065049171448
206,0.20734962821006775
207,0.22125013172626495
208,0.2875540554523468
209,0.2590831220149994
210,0.23528002202510834
211,0.19055739045143127
212,0.22089292109012604
213,0.23843474686145782
