item,1992
0,0.2100786715745926
1,0.4141055941581726
2,0.30962276458740234
3,0.2572095990180969
4,0.22972673177719116
5,0.22676615417003632
6,0.37388744950294495
7,0.21221190690994263
8,0.19493433833122253
9,0.32920393347740173
10,0.29375529289245605
11,0.34895846247673035
12,0.17225809395313263
13,0.31618019938468933
14,0.22500139474868774
15,0.2216740995645523
16,0.24460934102535248
17,0.20897124707698822
18,0.20194590091705322
19,0.2322651594877243
20,0.23648184537887573
21,0.24717020988464355
22,0.20827218890190125
23,0.288412481546402
24,0.25174593925476074
25,0.23517899215221405
26,0.210174560546875
27,0.2471267282962799
28,0.30702391266822815
29,0.24609479308128357
30,0.21914421021938324
31,0.24072593450546265
32,0.19828984141349792
33,0.19128291308879852
34,0.297292023897171
35,0.23801015317440033
36,0.20087257027626038
37,0.20844775438308716
38,0.23938938975334167
39,0.1957491785287857
40,0.19297583401203156
41,0.18226152658462524
42,0.18944160640239716
43,0.19288302958011627
44,0.20748743414878845
45,0.24448221921920776
46,0.1714993119239807
47,0.2394600659608841
48,0.20668065547943115
49,0.24698655307292938
50,0.20665085315704346
51,0.2265504151582718
52,0.1750388741493225
53,0.19727085530757904
54,0.2166280597448349
55,0.18758966028690338
56,0.23143373429775238
57,0.23461350798606873
58,0.19866029918193817
59,0.24555723369121552
60,0.23218472301959991
61,0.22251535952091217
62,0.19961674511432648
63,0.18664689362049103
64,0.22217611968517303
65,0.1945371925830841
66,0.19710023701190948
67,0.21760110557079315
68,0.2050258219242096
69,0.21486635506153107
70,0.25172653794288635
71,0.26830771565437317
72,0.23720808327198029
73,0.25097769498825073
74,0.235534206032753
75,0.23012754321098328
76,0.2159292995929718
77,0.24381335079669952
78,0.20899145305156708
79,0.22945477068424225
80,0.26300957798957825
81,0.19143128395080566
82,0.240522101521492
83,0.21845518052577972
84,0.27510926127433777
85,0.1989184468984604
86,0.23861649632453918
87,0.2056698054075241
88,0.20750561356544495
89,0.1920311599969864
90,0.16610829532146454
91,0.19935864210128784
92,0.2248574197292328
93,0.19764676690101624
94,0.1973509043455124
95,0.23317721486091614
96,0.23602283000946045
97,0.305948406457901
98,0.2140112668275833
99,0.20573797821998596
100,0.23805569112300873
101,0.3169989287853241
102,0.21207208931446075
103,0.20992283523082733
104,0.28996044397354126
105,0.218244269490242
106,0.23066619038581848
107,0.22519972920417786
108,0.24808697402477264
109,0.3433152139186859
110,0.21650613844394684
111,0.21558444201946259
112,0.20477059483528137
113,0.17912788689136505
114,0.263704776763916
115,0.21034835278987885
116,0.2305101454257965
117,0.23813197016716003
118,0.25917068123817444
119,0.19160756468772888
120,0.2459370642900467
121,0.1994190365076065
122,0.18092991411685944
123,0.20421048998832703
124,0.2539784908294678
125,0.18653835356235504
126,0.28900909423828125
127,0.21064797043800354
128,0.2027202695608139
129,0.22094519436359406
130,0.20325857400894165
131,0.24216988682746887
132,0.22605164349079132
133,0.2146511822938919
134,0.1928476244211197
135,0.28153467178344727
136,0.20623178780078888
137,0.2693517804145813
138,0.21551057696342468
139,0.23400603234767914
140,0.1771639734506607
141,0.28140583634376526
142,0.25183966755867004
143,0.21731430292129517
144,0.23513953387737274
145,0.23412302136421204
146,0.341428279876709
147,0.19961006939411163
148,0.21899531781673431
149,0.3094346821308136
150,0.23164066672325134
151,0.20667190849781036
152,0.1905670017004013
153,0.22711654007434845
154,0.2932738661766052
155,0.24440479278564453
156,0.21226118505001068
157,0.18345417082309723
158,0.20594771206378937
159,0.22322726249694824
160,0.20450913906097412
161,0.21719171106815338
162,0.2272510826587677
163,0.20539075136184692
164,0.23200811445713043
165,0.31669095158576965
166,0.15754742920398712
167,0.22384873032569885
168,0.19994042813777924
169,0.2038145512342453
170,0.32307082414627075
171,0.21076953411102295
172,0.2261401116847992
173,0.1717401146888733
174,0.30659639835357666
175,0.1839858442544937
176,0.21627691388130188
177,0.1964637190103531
178,0.23357124626636505
179,0.18190236389636993
180,0.2482767403125763
181,0.18578262627124786
182,0.18585091829299927
183,0.22436277568340302
184,0.24825188517570496
185,0.24850599467754364
