item,1,777,1234,1476,1573,1771,1842,1992,2003,2020
0,0.1357123106718063,0.1393322497606277,0.1252065151929855,0.1340360194444656,0.1380698233842849,0.1387350112199783,0.135277971625328,0.24274195730686188,0.1371092945337295,0.1316483467817306
1,0.1683559119701385,0.1665146648883819,0.1665320247411728,0.1707119792699813,0.1544316112995147,0.1588988006114959,0.1646578013896942,0.21475881338119507,0.1635747700929641,0.179324135184288
2,0.1214659661054611,0.1299326121807098,0.1302379518747329,0.1428066194057464,0.1558911204338073,0.1407448351383209,0.1230807676911354,0.22696909308433533,0.1277705132961273,0.1387716233730316
3,0.132997840642929,0.1270508021116256,0.1189566180109977,0.1425005942583084,0.1471830308437347,0.1457571238279342,0.135936751961708,0.21345050632953644,0.1349207907915115,0.1295092403888702
4,0.1312257647514343,0.1548603326082229,0.122357115149498,0.1253204643726349,0.1296367347240448,0.1346745640039444,0.129628911614418,0.21118322014808655,0.1354215741157531,0.1282844841480255
5,0.211409255862236,0.2128237485885619,0.1943462491035461,0.2301423996686935,0.2298720777034759,0.2304231226444244,0.2227954864501953,0.19847626984119415,0.1861474364995956,0.2207368910312653
6,0.2218918353319168,0.2110892385244368,0.2088051587343216,0.2202361971139908,0.2002366930246353,0.2334611564874649,0.210697054862976,0.21698610484600067,0.2109551280736923,0.2201215773820877
7,0.2290684431791305,0.2088554948568344,0.2079910188913345,0.2268186062574386,0.2179610729217529,0.2082447558641433,0.2290043681859969,0.22935448586940765,0.211599662899971,0.2196451276540756
8,0.2060249596834182,0.1863020807504654,0.2274379283189773,0.2300128191709518,0.2170217484235763,0.2406367361545563,0.2226460427045822,0.23035113513469696,0.2097431123256683,0.2059774398803711
9,0.1381586492061615,0.1342711001634597,0.1250758618116378,0.1313059628009796,0.1336526274681091,0.1312708556652069,0.1323787420988083,0.20114801824092865,0.1305581778287887,0.1297981590032577
10,0.1129522249102592,0.1238647550344467,0.1245626062154769,0.1334613263607025,0.1250719875097274,0.1432672441005706,0.1320755183696746,0.23691608011722565,0.1242401301860809,0.1332022249698639
11,0.2808836102485657,0.2734487056732178,0.2394084632396698,0.2817097008228302,0.2564512193202972,0.2880400121212005,0.2336951792240143,0.26631805300712585,0.2518383264541626,0.2816110253334045
12,0.1483330726623535,0.1438357830047607,0.1422066539525985,0.1456217914819717,0.1416874229907989,0.1585067808628082,0.1390494257211685,0.2402213215827942,0.1372952163219452,0.1428912729024887
13,0.1419853270053863,0.1236749440431594,0.1302986443042755,0.1332867294549942,0.1361410319805145,0.1305371224880218,0.121593177318573,0.2169356346130371,0.1450629532337188,0.1191466674208641
14,0.1801664382219314,0.1866006851196289,0.1620529145002365,0.1848975121974945,0.1809754222631454,0.2007485330104828,0.1855406761169433,0.22254082560539246,0.1914656013250351,0.198760837316513
15,0.1832592338323593,0.1672796159982681,0.192044511437416,0.2004471719264984,0.2095419466495514,0.2010562419891357,0.1882407367229461,0.22354313731193542,0.1874200999736786,0.1872033178806305
16,0.1953758001327514,0.2063376605510712,0.1863910406827926,0.2129603624343872,0.1963030397891998,0.1989088356494904,0.1882571429014206,0.23843222856521606,0.1901510059833526,0.1951458156108856
17,0.2471272051334381,0.2530012130737305,0.233468696475029,0.2409327477216721,0.2656466662883758,0.2459202110767364,0.2524413466453552,0.24149470031261444,0.2327221632003784,0.233582928776741
18,0.131735473871231,0.1263682395219802,0.1226618811488151,0.1550261527299881,0.1439099907875061,0.1410749852657318,0.131690040230751,0.21714001893997192,0.1225462183356285,0.1075864061713218
19,0.1959245353937149,0.1907800883054733,0.1685709208250045,0.2084444910287857,0.2023541927337646,0.1788664013147354,0.1998917758464812,0.20255254209041595,0.1696688830852508,0.1946111023426056
20,0.1312862336635589,0.1392221599817276,0.1310168653726577,0.1508029848337173,0.1382100284099578,0.1398362964391708,0.1368570625782013,0.1959935873746872,0.1219055652618408,0.147245854139328
21,0.1764438301324844,0.2139885276556015,0.1901716589927673,0.2097643166780472,0.2095256298780441,0.1993288397789,0.2463663965463638,0.25502684712409973,0.1958346217870712,0.2234202772378921
22,0.1259138882160186,0.1243747770786285,0.0992914363741874,0.1220586374402046,0.1260082870721817,0.1076790243387222,0.1316093206405639,0.22132036089897156,0.1000343710184097,0.1268106997013092
23,0.141107901930809,0.1674925535917282,0.1433440446853637,0.1553328484296798,0.1533975005149841,0.1641367822885513,0.1518234312534332,0.22078140079975128,0.1445493698120117,0.1495320200920105
24,0.2615642249584198,0.2426244467496872,0.2152926176786422,0.2409980446100235,0.2611568570137024,0.252383828163147,0.2574621438980102,0.23779386281967163,0.2461099326610565,0.2668105065822601
25,0.1209312453866005,0.1365560889244079,0.1091596111655235,0.1345672607421875,0.1273465156555175,0.1297306269407272,0.1294862478971481,0.21483898162841797,0.113941878080368,0.1122956871986389
26,0.2013297379016876,0.2233185768127441,0.2159091681241989,0.216050922870636,0.2152164131402969,0.2097577005624771,0.228375494480133,0.2440241128206253,0.218290627002716,0.2287214398384094
27,0.1441416889429092,0.1487906128168106,0.1509245634078979,0.1469098627567291,0.1500968933105468,0.1529494673013687,0.1572276353836059,0.21106724441051483,0.1349391490221023,0.1301330178976059
28,0.1456986367702484,0.1407015323638916,0.1405603140592575,0.1505302935838699,0.1350991278886795,0.1591087430715561,0.1494777798652649,0.21930041909217834,0.1260211914777755,0.1376059502363205
29,0.1464180797338485,0.1359047293663025,0.1328417807817459,0.1515738368034362,0.1423956304788589,0.1483791470527649,0.1359376609325409,0.2060825079679489,0.1222346127033233,0.1358981132507324
30,0.24748095870018,0.2414186000823974,0.230693906545639,0.2293732464313507,0.2412580251693725,0.2421742975711822,0.2402494251728058,0.24940824508666992,0.213628739118576,0.2402436435222625
31,0.1975151449441908,0.1940474510192871,0.1948767602443695,0.1953559666872024,0.2021728903055191,0.1912611871957779,0.211607113480568,0.20369672775268555,0.2013953030109405,0.178279772400856
32,0.1339556574821472,0.1338439583778381,0.118424504995346,0.1371813267469406,0.1260226368904113,0.1360116899013519,0.1302132755517959,0.21761250495910645,0.1245960891246795,0.1339413821697235
33,0.2324559688568115,0.1925581246614456,0.1979085206985473,0.2419855147600174,0.2041186988353728,0.2448883652687073,0.2291861325502396,0.22079309821128845,0.2063589245080948,0.2204139083623886
34,0.13319131731987,0.1389160007238388,0.1290590912103653,0.136286050081253,0.1380136162042617,0.1295395940542221,0.1385048478841781,0.2182592898607254,0.1270120292901992,0.1333615630865097
35,0.1924793869256973,0.2001798748970032,0.1956769824028015,0.1971627622842788,0.2028218656778336,0.2090311050415039,0.2215177118778228,0.2264745831489563,0.169855535030365,0.1738595366477966
36,0.1406845450401306,0.143543392419815,0.1163213327527046,0.1293610036373138,0.1271797120571136,0.141771137714386,0.1196733340620994,0.23945195972919464,0.1252417117357254,0.132783904671669
37,0.2068163156509399,0.2036776691675186,0.202464297413826,0.2215175777673721,0.209917664527893,0.2143556624650955,0.1992469578981399,0.18500815331935883,0.1939079612493515,0.1796072274446487
38,0.1245214864611625,0.1477382630109787,0.1268109530210495,0.1303510814905166,0.1285693347454071,0.1424796432256698,0.1318527162075042,0.2202579230070114,0.1412423402070999,0.1384840160608291
39,0.1298852115869522,0.1421594768762588,0.1462648510932922,0.1456333994865417,0.1438018977642059,0.1425823718309402,0.136860653758049,0.264852374792099,0.1332117617130279,0.144780084490776
40,0.200843796133995,0.2061123996973037,0.1910448521375656,0.2284717410802841,0.2040397673845291,0.2166221588850021,0.20583276450634,0.2059871405363083,0.1918553709983825,0.1966843754053116
41,0.2199100703001022,0.216749832034111,0.217476949095726,0.2013311833143234,0.2146558314561844,0.2050310969352722,0.20664744079113,0.20328642427921295,0.182395190000534,0.1960608214139938
42,0.1724160611629486,0.1710125356912613,0.1599014699459076,0.1840078085660934,0.1652106344699859,0.1860539764165878,0.1742245852947235,0.2165927290916443,0.1821128726005554,0.1870149374008178
43,0.1658907085657119,0.1857964396476745,0.1633511930704116,0.1717259883880615,0.1616433709859848,0.1691448539495468,0.1782874017953872,0.1937156766653061,0.1675718873739242,0.1599408239126205
44,0.1461823135614395,0.1450085937976837,0.1370657533407211,0.1457046270370483,0.1416019052267074,0.1517077535390854,0.1561884731054306,0.23685604333877563,0.1273758113384246,0.1397209018468856
45,0.1391098201274871,0.1533314883708954,0.1394896805286407,0.1476470232009887,0.1577626317739486,0.1520544439554214,0.1619182080030441,0.1924692541360855,0.1522993594408035,0.1498980671167373
46,0.1519638746976852,0.1543730795383453,0.1262391209602356,0.1529792994260788,0.1619333773851394,0.1555728167295456,0.1503686606884002,0.27273091673851013,0.1351385861635208,0.1337589472532272
47,0.1704587042331695,0.1626856923103332,0.1750044077634811,0.1851092427968979,0.1729909032583236,0.1604402959346771,0.1606413722038269,0.21778884530067444,0.1600479930639267,0.1575565040111541
48,0.1405286937952041,0.1469026207923889,0.1232405677437782,0.1451288312673568,0.1395825147628784,0.1472462266683578,0.1386732161045074,0.2411133497953415,0.1152613312005996,0.1280579268932342
49,0.1438313722610473,0.1377789378166198,0.1255320459604263,0.144597053527832,0.1345326155424118,0.156899020075798,0.1340299099683761,0.23836353421211243,0.1289053261280059,0.1367329508066177
50,0.1298876702785492,0.1237354427576065,0.1249027103185653,0.1325699836015701,0.1410120725631714,0.1349847614765167,0.1331140249967575,0.24666380882263184,0.1316224336624145,0.1308469623327255
51,0.2102613747119904,0.2284613102674484,0.2098440676927566,0.216880053281784,0.2562547624111175,0.2344031631946564,0.2152598351240158,0.2544786334037781,0.1941257864236831,0.2271900177001953
52,0.2305039465427399,0.2156346589326858,0.2244141548871994,0.2511474788188934,0.2309472262859344,0.2413712292909622,0.2245232164859772,0.25924545526504517,0.2345834225416183,0.2065155208110809
53,0.1477316319942474,0.1411614269018173,0.1391931176185608,0.1458383947610855,0.1409343183040619,0.1483394354581833,0.1419740319252014,0.23290696740150452,0.1361303478479385,0.1487862467765808
54,0.2193458527326584,0.2123919278383255,0.2055542171001434,0.2210042029619217,0.2026032507419586,0.2107504159212112,0.1986884176731109,0.2088678777217865,0.1769938021898269,0.2020945250988006
55,0.2423862963914871,0.1986250430345536,0.2068974077701569,0.205770343542099,0.2268339693546295,0.2108017653226852,0.201516717672348,0.21086426079273224,0.2204676121473312,0.2167760878801345
56,0.1321578919887542,0.1214322298765182,0.118154190480709,0.1225868314504623,0.1315927952528,0.1345813274383545,0.130962535738945,0.2170991748571396,0.1172832995653152,0.1324810683727264
57,0.1276086568832397,0.1470312774181366,0.132814273238182,0.1402535289525985,0.1397027671337127,0.1311042606830597,0.1343281120061874,0.21974016726016998,0.139099583029747,0.1287677437067032
58,0.141721710562706,0.124525286257267,0.1341482996940612,0.1433551162481308,0.1357941031455993,0.1420442909002304,0.1250977665185928,0.22858867049217224,0.1206481754779815,0.1329993605613708
59,0.1422209292650222,0.1362614780664444,0.1358045190572738,0.1287076473236084,0.1512955427169799,0.1414218842983245,0.1369219720363617,0.2555552124977112,0.1223232448101043,0.1337376534938812
60,0.1194587647914886,0.1353476196527481,0.1220802292227745,0.1364989280700683,0.1409542113542556,0.1514093428850174,0.1237454190850258,0.2344326227903366,0.1251677721738815,0.1375826001167297
61,0.2277265042066574,0.2105349302291869,0.2027436792850494,0.2292155027389526,0.2238361090421676,0.2246384620666504,0.2106995284557342,0.1943354606628418,0.2078115046024322,0.2210619151592254
62,0.1673956215381622,0.1810599863529205,0.1757775843143463,0.1822606325149536,0.1727090775966644,0.1840011328458786,0.1867115646600723,0.22221694886684418,0.1657830327749252,0.1711076349020004
63,0.2123037278652191,0.1974481344223022,0.1933501958847046,0.2074154317378996,0.177103191614151,0.2016594409942627,0.1939205378293991,0.21442735195159912,0.212165430188179,0.1987048685550689
64,0.194276824593544,0.1922754049301147,0.1949176937341688,0.1888527572154998,0.1847501993179321,0.1854862123727798,0.1879740804433822,0.20702150464057922,0.1875858604907989,0.1916907578706741
65,0.2055016458034515,0.2105102241039276,0.1889091879129408,0.2034533768892288,0.2079924643039703,0.2147503346204757,0.2027995884418487,0.20806360244750977,0.1762338876724243,0.2310126721858978
66,0.2381835877895355,0.2101390361785888,0.2115517407655716,0.2142768800258636,0.242024689912796,0.2234292924404144,0.1926211416721344,0.24043795466423035,0.2134738266468048,0.214589923620224
67,0.1598232537508011,0.1698109209537506,0.1662401407957077,0.1833542883396148,0.162751704454422,0.1665439903736114,0.1573601067066192,0.21593603491783142,0.1734043359756469,0.1603511571884155
68,0.2301087081432342,0.2557109296321869,0.244191974401474,0.2644042670726776,0.2272203266620636,0.2320711612701416,0.2667704820632934,0.2208949625492096,0.2689652740955353,0.2565369307994842
69,0.2504045963287353,0.2571262121200561,0.2256996184587478,0.2369467467069625,0.2318405658006668,0.2388492375612259,0.2308853417634964,0.21830928325653076,0.2324679642915725,0.2283466309309005
70,0.1460426747798919,0.1588302552700042,0.1460891664028167,0.1517194211483001,0.1530872881412506,0.1756016612052917,0.1415115445852279,0.2245325744152069,0.1578831672668457,0.1473433673381805
71,0.2286049425601959,0.2222297340631485,0.213410273194313,0.2337520122528076,0.2292547523975373,0.2169669717550277,0.236503466963768,0.25236204266548157,0.2116451263427734,0.2092127948999405
72,0.1994468718767166,0.2136668264865875,0.214176133275032,0.1911315619945526,0.2253298461437225,0.2227649986743927,0.2171750217676162,0.23393048346042633,0.209929883480072,0.1903361231088638
73,0.1356628090143203,0.1344461739063263,0.1132161244750022,0.1369523853063583,0.1428278982639312,0.1396242082118988,0.1309103816747665,0.1563577950000763,0.1135710552334785,0.1353240460157394
74,0.1393551677465438,0.1677341610193252,0.1492758840322494,0.1594148427248001,0.184412494301796,0.1654030233621597,0.1633686423301696,0.23950709402561188,0.1669007986783981,0.1628936529159546
75,0.138184979557991,0.1322924941778183,0.1403100490570068,0.1475821584463119,0.1336413472890854,0.1510373204946518,0.1233837977051734,0.23679380118846893,0.1299312114715576,0.146015778183937
76,0.1849258840084076,0.1760885864496231,0.1530029624700546,0.1889220178127288,0.1800118237733841,0.1952417939901352,0.1894516795873642,0.24651454389095306,0.1700994968414306,0.1591292768716812
77,0.1353504508733749,0.1291493028402328,0.1308189481496811,0.1386860013008117,0.13990418612957,0.1330185681581497,0.1332941204309463,0.20967040956020355,0.1246756538748741,0.1398241072893142
78,0.1972124427556992,0.1817485392093658,0.1660789102315902,0.1908852905035019,0.1788122355937957,0.163622573018074,0.1696423143148422,0.2519461512565613,0.1630799621343612,0.177379235625267
79,0.1555588394403457,0.1589534282684326,0.1634745150804519,0.1701031029224395,0.1733502894639969,0.178977757692337,0.1772505789995193,0.24087361991405487,0.1590037494897842,0.1538618057966232
80,0.1338791400194168,0.1278395503759384,0.1087232753634452,0.1406052112579345,0.1310764849185943,0.1252376139163971,0.1237884163856506,0.23943518102169037,0.1212614998221397,0.125847727060318
81,0.1395986676216125,0.1271187663078308,0.1249701902270317,0.1421215534210205,0.1482493728399276,0.1436941772699356,0.1239398568868637,0.24814443290233612,0.1115382388234138,0.1367674767971038
82,0.1052415147423744,0.1337897330522537,0.1050059869885444,0.1417748779058456,0.1422247737646103,0.1343491226434707,0.1324771046638488,0.21736031770706177,0.1304099112749099,0.1457071304321289
83,0.2057076692581176,0.1878954470157624,0.1639087945222854,0.1804747283458709,0.1900533586740492,0.1939097344875336,0.1723297983407974,0.2225262075662613,0.1713929176330566,0.1787915378808975
