item,777,1,1234,1476,1573,1771,1842,1992,2003,2020
0.0,0.0136901335790753,0.0136625170707702,0.0135292308405041,0.0138217704370617,0.0138181578367948,0.0136824855580925,-0.0136281149461865,-0.007781114894896746,-0.0136918071657419,0.0137160392478108
1.0,0.009584947489202,0.0095784831792116,0.0095358872786164,0.0096500618383288,0.0095029827207326,0.0095782568678259,-0.0097698671743273,-0.004606735892593861,-0.0095480065792799,0.0095699969679117
2.0,0.0151969101279973,0.0152018284425139,0.0151367178186774,0.0150459511205554,0.0150836883112788,0.0152123617008328,-0.0151630593463778,-0.002255148021504283,-0.0151885012164711,0.0151950325816869
3.0,0.0119314985349774,0.0119184264913201,0.0119697013869881,0.011735850945115,0.0119239697232842,0.0119543299078941,-0.011951096355915,-0.008548141457140446,-0.01194997318089,0.0119370017200708
4.0,0.0126744108274579,0.0126754743978381,0.0126446839421987,0.0128704588860273,0.0127283381298184,0.0127102900296449,-0.0125531135126948,-0.007478507235646248,-0.0127036171033978,0.0127058653160929
5.0,0.0040093422867357,0.0040238196961581,0.0043018413707613,0.0041011841967701,0.0039786393754184,0.004019868094474,-0.0040646642446517,-0.009982900694012642,-0.0040082191117107,0.0040987743996083
6.0,0.0081778094172477,0.0081941932439804,0.0079999230802059,0.0080311214551329,0.0081846183165907,0.0082215340808033,-0.0080294692888855,-0.0010550954611971974,-0.0082051595672965,0.0082847401499748
7.0,0.0051094368100166,0.005121651571244,0.0050867213867604,0.004949068184942,0.0053570722229778,0.0051874555647373,-0.0051203449256718,-0.007639722898602486,-0.0051253996789455,0.0051926109008491
8.0,0.0112372320145368,0.0112027069553732,0.0112216416746377,0.0111443577334284,0.0113084521144628,0.0112183997407555,-0.0111894812434911,-0.010724044404923916,-0.0112897735089063,0.0112295672297477
9.0,0.0147784166038036,0.0147847877815365,0.0146903796121478,0.0146224545314908,0.0148541219532489,0.0147994803264737,-0.014739166945219,-0.003481436986476183,-0.0147683043032884,0.0147270960733294
10.0,0.0150346579030156,0.0150187872350215,0.0148724587634205,0.0150117455050349,0.0150663973763585,0.0150094898417592,-0.0149538516998291,-0.006129368674010038,-0.014993947930634,0.0150111345574259
11.0,0.0051536229439079,0.0051759453490376,0.004967036191374,0.0051839966326951,0.0053542763926088,0.0051149949431419,-0.005280319135636,-0.00361948786303401,-0.0051421443931758,0.0051379119977355
12.0,0.0145978471264243,0.0145822456106543,0.0146579779684543,0.0146071361377835,0.0145420683547854,0.0145593388006091,-0.0145915588364005,-0.026281557977199554,-0.0145871797576546,0.0146022448316216
13.0,0.0109724579378962,0.0109336022287607,0.0109129417687654,0.010874000377953,0.0108582032844424,0.0109691731631755,-0.0109882075339555,-0.008743287064135075,-0.0109659982845187,0.0110358027741312
14.0,0.0064787119626998,0.0064522959291934,0.006542591843754,0.0064191319979727,0.006440573837608,0.0064666466787457,-0.0062934621237218,-0.009764380753040314,-0.0064467787742614,0.0064522391185164
15.0,0.0083128036931157,0.0082144504413008,0.0082385754212737,0.0083585996180772,0.0083681410178542,0.0082854563370347,-0.0081143835559487,-0.00947877299040556,-0.0082147195935249,0.0082788486033678
16.0,0.0088092451915144,0.0087610650807619,0.0089122103527188,0.0087330946698784,0.0088144047185778,0.0088046742603182,-0.0087098320946097,-0.007213563658297062,-0.0088027287274599,0.0088297994807362
17.0,0.0057565323077142,0.0057381629012525,0.0055568208917975,0.0056792609393596,0.0057648052461445,0.0057262815535068,-0.0057191243395209,-0.009384200908243656,-0.0057455999776721,0.0057000643573701
18.0,0.0094509422779083,0.0094718923792243,0.0093612214550375,0.0094519387930631,0.0095002837479114,0.0094636334106326,-0.00950263813138,-0.0130752082914114,-0.0094483057036995,0.0094712264835834
19.0,0.0045413081534206,0.0045532020740211,0.0045321253128349,0.0044669383205473,0.004346985835582,0.0045572132803499,-0.0046201641671359,-0.005721464287489653,-0.0045146197080612,0.004656586330384
20.0,0.0117429690435528,0.0117105497047305,0.0116945402696728,0.0116237057372927,0.0116304578259587,0.01172595936805,-0.0116845155134797,-0.007655543740838766,-0.0117285149171948,0.0117932604625821
21.0,0.0100903185084462,0.0100959846749901,0.009853895753622,0.0098821930587291,0.0099406009539961,0.0100372796878218,-0.0101782986894249,-0.008758293464779854,-0.0100709265097975,0.010128884576261
22.0,0.0100539317354559,0.0100114187225699,0.0099168131127953,0.0100431870669126,0.0099675003439188,0.0100731868296861,-0.0101367896422743,-0.00781067693606019,-0.0100346961989998,0.0100127402693033
23.0,0.0077585228718817,0.0078040682710707,0.0077627468854188,0.0074759805575013,0.0076682781800627,0.0077659371308982,-0.0076104593463242,-0.009965037927031517,-0.0078116068616509,0.0077708596363663
24.0,0.0044887503609061,0.0045936731621623,0.0047621503472328,0.0044341566972434,0.004229468293488,0.0045265709049999,-0.0045384718105196,-0.0051227957010269165,-0.0045029143802821,0.0045602582395076
25.0,0.0127116106450557,0.0126670766621828,0.0127507308498024,0.0128474179655313,0.0126029942184686,0.0127013232558965,-0.0125819696113467,-0.0003523811756167561,-0.012714497745037,0.0126486960798501
26.0,0.0079515324905514,0.0079930741339921,0.0079574305564165,0.0076150721870362,0.008078446611762,0.0080645652487874,-0.0082248393446207,-0.011593610979616642,-0.0080253994092345,0.0079637980088591
27.0,0.0130600472912192,0.0130419163033366,0.0129781467840075,0.012931833975017,0.0130999134853482,0.0130198905244469,-0.0130455521866679,-0.009379309602081776,-0.0130320014432072,0.013081002049148
28.0,0.0099052544683218,0.0098807355388999,0.0097730755805969,0.0098695689812302,0.0097820721566677,0.0098493956029415,-0.0098851285874843,-0.00036751703009940684,-0.0098739154636859,0.0098978392779827
29.0,0.0138984099030494,0.0139252338558435,0.0138273248448967,0.0137560404837131,0.0138135552406311,0.0138812940567731,-0.0137716857716441,-0.010898496955633163,-0.0138879464939236,0.013872530311346
30.0,0.007245457265526,0.0072745522484183,0.0073791788890957,0.0072545865550637,0.0072337449528276,0.0072659328579902,-0.0070177307352423,-0.007698892615735531,-0.0073270564898848,0.007350408937782
31.0,0.0082091437652707,0.0082710972055792,0.0080870725214481,0.0078719407320022,0.0080587929114699,0.0082527436316013,-0.0081963082775473,-0.01294731255620718,-0.0082671651616692,0.0083110453560948
32.0,0.0127799184992909,0.0128166880458593,0.0126693192869424,0.012867584824562,0.012751611880958,0.0127960676327347,-0.0125948376953601,-0.00973258912563324,-0.0128188002854585,0.0128539912402629
33.0,0.0076692863367497,0.0077295410446822,0.0076249693520367,0.0077620618976652,0.0076677282340824,0.007687802426517,-0.0076055978424847,-0.01020796038210392,-0.007708718534559,0.0076816813088953
34.0,0.0115745523944497,0.0115960780531167,0.0114985452964901,0.0117205660790205,0.0115990806370973,0.011582301929593,-0.0115167340263724,-0.004259998444467783,-0.0115811359137296,0.0115855587646365
35.0,0.0076924497261643,0.007633158005774,0.0076791676692664,0.0074830893427133,0.00760736502707,0.0076255071908235,-0.007407902739942,-0.009801121428608894,-0.0076319458894431,0.0076725762337446
36.0,0.0090496586635708,0.0090614268556237,0.0089110741391778,0.008838826790452,0.0091813430190086,0.0090688439086079,-0.0089101810008287,-0.009787032380700111,-0.0090415049344301,0.0090842870995402
37.0,0.0059329275973141,0.0059451577253639,0.0059497212059795,0.0059833382256329,0.0058495174162089,0.0058915298432111,-0.0059008100070059,-0.005167363677173853,-0.0058830752968788,0.0059034153819084
38.0,0.012572537176311,0.0125824306160211,0.0126909650862216,0.0124639766290783,0.012426215223968,0.0125957736745476,-0.012587902136147,-0.0036475162487477064,-0.0125965140759944,0.0126230381429195
39.0,0.014037100598216,0.014090271666646,0.0139706060290336,0.0141994319856166,0.0140894036740064,0.0140397772192955,-0.0140238460153341,-0.0019743256270885468,-0.0140875969082117,0.0140780201181769
40.0,0.0077325641177594,0.0077642761170864,0.0076483790762722,0.0077601899392902,0.0079209292307496,0.0077619231306016,-0.0076434579677879,-0.01161032821983099,-0.0077681355178356,0.0078024379909038
41.0,0.0090865613892674,0.0090478919446468,0.0091080795973539,0.0092960940673947,0.0090525075793266,0.0091052297502756,-0.0089515810832381,-0.004355195444077253,-0.0090405056253075,0.0091144992038607
42.0,0.0066804853267967,0.0066729048267006,0.0066719921305775,0.0068053305149078,0.0066991033963859,0.006701155565679,-0.0067018312402069,-0.009096569381654263,-0.0066505055874586,0.0067140632309019
43.0,0.0086819985881447,0.008737756870687,0.0086471503600478,0.0086414376273751,0.0087723108008503,0.0086733736097812,-0.0085132950916886,-0.0017971255583688617,-0.0087176477536559,0.0087042925879359
44.0,0.0090351719409227,0.0090680951252579,0.0089525813236832,0.0091756302863359,0.0090460246428847,0.0090353200212121,-0.0091035673394799,-0.007016955874860287,-0.0090839844197034,0.0090492302551865
45.0,0.009356178343296,0.0093843126669526,0.0093054799363017,0.0094465026631951,0.0093007301911711,0.0093536535277962,-0.009263533167541,-0.011823154054582119,-0.0093285078182816,0.0093494718894362
46.0,0.011426743119955,0.0114364214241504,0.0113058695569634,0.0113847004249691,0.01155237108469,0.0114386491477489,-0.0113909607753157,-0.000322764361044392,-0.011451244354248,0.0114203905686736
