item,1,777,1234,1476,1573,1771,1992,2003,2020,1842
0.0,0.1363869160413742,0.1344757229089737,0.1241311505436897,0.1312772929668426,0.1342783421278,0.1368068754673004,0.19719821214675903,0.1347592175006866,0.1292006224393844,0.133729949593544
1.0,0.1708174645900726,0.1721930354833603,0.153649017214775,0.1687676757574081,0.1573396027088165,0.1600470840930938,0.4062381684780121,0.1629816740751266,0.1782362312078476,0.1625318378210067
2.0,0.1180500462651252,0.1322365701198578,0.1264284998178482,0.1400088369846344,0.15354785323143,0.1460587084293365,0.312945157289505,0.1328373551368713,0.1395405977964401,0.1281095445156097
3.0,0.134470596909523,0.1261220872402191,0.1186848804354667,0.1437847018241882,0.1364883184432983,0.1462932080030441,0.25339430570602417,0.1363747715950012,0.1325973272323608,0.133442610502243
4.0,0.123485043644905,0.149205595254898,0.1178146377205848,0.1287047117948532,0.1289821565151214,0.1377825438976287,0.22956483066082,0.1329102665185928,0.1274935752153396,0.1287600100040435
5.0,0.2159027755260467,0.1998898535966872,0.1905227601528168,0.2285256832838058,0.2334061563014984,0.2298074215650558,0.22613969445228577,0.1796018481254577,0.2150973379611969,0.2136568129062652
6.0,0.2138472944498062,0.2124875634908676,0.2061977535486221,0.2239781767129898,0.2100800424814224,0.2381085008382797,0.36064642667770386,0.2091949135065078,0.21590556204319,0.2137162238359451
7.0,0.2268926054239273,0.2148547023534774,0.2075323015451432,0.2305622100830078,0.2138385921716688,0.2281972914934158,0.21916623413562775,0.2124216705560684,0.2150940746068954,0.2303019762039184
8.0,0.2054597437381744,0.1929361522197723,0.2284705191850662,0.2424571812152862,0.2278554737567901,0.2499187886714936,0.20536211133003235,0.2087841928005218,0.2033845633268356,0.2161615341901779
9.0,0.1225042343139648,0.1306444704532623,0.1163195222616195,0.1313026547431945,0.1376804560422897,0.1273297667503357,0.3271588981151581,0.1335855424404144,0.1333844661712646,0.1281276196241378
10.0,0.1124044805765152,0.1241550669074058,0.1192399114370346,0.1329706907272339,0.1273109912872314,0.1408580243587494,0.30488958954811096,0.1232743337750434,0.1282964944839477,0.1347740590572357
11.0,0.2769463062286377,0.2688768208026886,0.2375050783157349,0.2795982658863068,0.2606483101844788,0.2868483364582062,0.3376055359840393,0.2361102849245071,0.2949911653995514,0.233692929148674
12.0,0.1474907249212265,0.138082355260849,0.1438200324773788,0.1511687934398651,0.1428553164005279,0.1596909612417221,0.16577446460723877,0.1415467113256454,0.144355446100235,0.1450494825839996
13.0,0.1402800977230072,0.1252154558897018,0.1296928077936172,0.133207768201828,0.1339735090732574,0.1296830028295517,0.30386266112327576,0.1514887362718582,0.1215672045946121,0.1222500652074813
14.0,0.188195139169693,0.1894465386867523,0.1609640568494796,0.1754040718078613,0.1812866926193237,0.1930993497371673,0.2213907390832901,0.198168396949768,0.1907654106616974,0.1847121566534042
15.0,0.1852323561906814,0.1678575277328491,0.1751590818166732,0.2051544487476349,0.2054687738418579,0.2046093642711639,0.2224723845720291,0.1905241906642913,0.1880169212818145,0.1908447593450546
