item,1992
0,0.24921514093875885
1,0.20746995508670807
2,0.22655946016311646
3,0.21825863420963287
4,0.21429236233234406
5,0.1959456354379654
6,0.21669258177280426
7,0.23008395731449127
8,0.2382168471813202
9,0.20443272590637207
10,0.22726033627986908
11,0.27375340461730957
12,0.2377728819847107
13,0.21373136341571808
14,0.2313493937253952
15,0.22175440192222595
16,0.24869930744171143
17,0.2360237091779709
18,0.2242138534784317
19,0.20835569500923157
20,0.1928861141204834
21,0.25279080867767334
22,0.22192594408988953
23,0.21405087411403656
24,0.2262539267539978
25,0.21055808663368225
26,0.250955730676651
27,0.21035128831863403
28,0.2322157323360443
29,0.21187880635261536
30,0.24402987957000732
31,0.20403936505317688
32,0.22165662050247192
33,0.2142888903617859
34,0.21547628939151764
35,0.2304648607969284
36,0.23787029087543488
37,0.18775427341461182
38,0.2293567657470703
39,0.25224176049232483
40,0.2181224822998047
41,0.2171473205089569
42,0.20984695851802826
43,0.19655533134937286
44,0.24273593723773956
45,0.1868133395910263
46,0.2685265839099884
47,0.21048708260059357
48,0.24632896482944489
49,0.24594303965568542
50,0.24939370155334473
51,0.26259833574295044
52,0.2560115456581116
53,0.2235497534275055
54,0.20409977436065674
55,0.1976369321346283
56,0.20229431986808777
57,0.2140771895647049
58,0.2297133505344391
59,0.25662943720817566
60,0.242075115442276
61,0.19326667487621307
62,0.22400829195976257
63,0.21761241555213928
64,0.1962423175573349
65,0.20986346900463104
66,0.24259833991527557
67,0.22551541030406952
68,0.22478921711444855
69,0.21828706562519073
70,0.23583295941352844
71,0.2509421110153198
72,0.2303854376077652
73,0.16077928245067596
74,0.24819572269916534
75,0.22926515340805054
76,0.22891724109649658
77,0.21797259151935577
78,0.2555556893348694
79,0.24248941242694855
80,0.23800384998321533
81,0.2367490530014038
82,0.20863310992717743
83,0.223319873213768
84,0.2199612706899643
85,0.22465038299560547
86,0.22362901270389557
87,0.22950595617294312
88,0.2163105607032776
89,0.2235846072435379
90,0.2278147041797638
91,0.22622661292552948
92,0.19919228553771973
93,0.22436028718948364
94,0.22728493809700012
95,0.2141931802034378
96,0.26448947191238403
97,0.26264244318008423
98,0.2542872130870819
99,0.22741033136844635
100,0.21776288747787476
101,0.21924062073230743
102,0.20026898384094238
103,0.22702574729919434
104,0.27656668424606323
105,0.2119477540254593
106,0.19809916615486145
107,0.21699406206607819
108,0.23789049685001373
109,0.25579217076301575
110,0.23765362799167633
111,0.21264991164207458
112,0.22604867815971375
113,0.27527377009391785
114,0.2654481530189514
115,0.206597238779068
116,0.226296067237854
