item,1992
0,0.24334053695201874
1,0.21439072489738464
2,0.23371417820453644
3,0.22741390764713287
4,0.22020940482616425
5,0.19488650560379028
6,0.2177230268716812
7,0.2203228622674942
8,0.24065753817558289
9,0.20537137985229492
10,0.24003693461418152
11,0.2730982303619385
12,0.23151466250419617
13,0.21577639877796173
14,0.221674844622612
15,0.2134038507938385
16,0.23687808215618134
17,0.2442549467086792
18,0.22213594615459442
19,0.2052849382162094
20,0.19824649393558502
21,0.24764315783977509
22,0.22106078267097473
23,0.21551653742790222
24,0.22165535390377045
25,0.21243973076343536
26,0.23978477716445923
27,0.19851471483707428
28,0.22146077454090118
29,0.2159353494644165
30,0.24978101253509521
31,0.20413373410701752
32,0.224505215883255
33,0.22267445921897888
34,0.2136082798242569
35,0.22570258378982544
36,0.24609072506427765
37,0.19409547746181488
38,0.22978688776493073
39,0.25740447640419006
40,0.21144677698612213
41,0.21345150470733643
42,0.2157014161348343
43,0.1959742158651352
44,0.2377169132232666
45,0.2017774134874344
46,0.2718612253665924
47,0.21626964211463928
48,0.2535703480243683
49,0.23993100225925446
50,0.247405543923378
51,0.26452672481536865
52,0.26491421461105347
53,0.22473210096359253
54,0.20816823840141296
55,0.21350887417793274
56,0.21616442501544952
57,0.21960051357746124
58,0.2459033876657486
59,0.2561940848827362
60,0.23096290230751038
61,0.20317073166370392
62,0.2228243201971054
63,0.2195408046245575
64,0.2005920708179474
65,0.20077137649059296
66,0.23371008038520813
67,0.21311303973197937
68,0.22896437346935272
69,0.2296006679534912
70,0.2324369251728058
71,0.2601788341999054
72,0.23589012026786804
73,0.16982223093509674
74,0.24585933983325958
75,0.23387832939624786
76,0.24326768517494202
77,0.2026953250169754
78,0.2467186599969864
79,0.2415686547756195
80,0.24247092008590698
81,0.2475402057170868
82,0.2054419368505478
83,0.2204074263572693
84,0.22656476497650146
85,0.21610009670257568
86,0.21561332046985626
87,0.23091737926006317
88,0.22408464550971985
89,0.22288961708545685
90,0.223380446434021
91,0.23225021362304688
92,0.19095920026302338
93,0.20941781997680664
94,0.22781643271446228
95,0.2069784253835678
96,0.264737606048584
97,0.245724156498909
98,0.24605636298656464
99,0.22336289286613464
100,0.21821852028369904
101,0.2211073637008667
102,0.20249398052692413
103,0.22352154552936554
104,0.27018576860427856
105,0.21078245341777802
106,0.20031844079494476
107,0.2160186916589737
108,0.2296488732099533
109,0.25770843029022217
110,0.23960092663764954
111,0.20797614753246307
112,0.20996952056884766
113,0.27118560671806335
114,0.25766414403915405
115,0.21527011692523956
116,0.22573821246623993
117,0.1901945173740387
118,0.24185359477996826
119,0.2706429064273834
120,0.26363903284072876
121,0.20050229132175446
122,0.2315172404050827
123,0.2376709282398224
124,0.2674137055873871
125,0.2572028636932373
126,0.20503517985343933
127,0.20368671417236328
128,0.23552905023097992
129,0.22787414491176605
130,0.25038155913352966
131,0.22736695408821106
132,0.23369507491588593
133,0.2489662766456604
134,0.21811731159687042
135,0.2812879681587219
136,0.26422104239463806
137,0.19497117400169373
138,0.22212889790534973
139,0.2349049597978592
140,0.20162448287010193
141,0.22731956839561462
142,0.20801979303359985
143,0.23410144448280334
144,0.18819130957126617
145,0.24277333915233612
146,0.20149333775043488
147,0.21788910031318665
148,0.20354652404785156
149,0.3053593635559082
150,0.221762552857399
151,0.21199120581150055
152,0.20265479385852814
153,0.2430516630411148
154,0.1994728147983551
155,0.2521049678325653
156,0.21694955229759216
157,0.21537701785564423
158,0.23506507277488708
159,0.26537415385246277
160,0.22531327605247498
161,0.2474527359008789
162,0.23738089203834534
163,0.2434222400188446
164,0.23209452629089355
165,0.25030040740966797
166,0.24150656163692474
167,0.23627611994743347
168,0.22676309943199158
169,0.26183390617370605
170,0.23098614811897278
171,0.21033595502376556
172,0.21370986104011536
173,0.21861864626407623
174,0.18729719519615173
175,0.19426019489765167
176,0.2346706986427307
177,0.2301201969385147
178,0.25148606300354004
179,0.2530277371406555
180,0.22744137048721313
181,0.23057009279727936
182,0.22153611481189728
183,0.23351755738258362
184,0.23554424941539764
185,0.23227933049201965
186,0.24559195339679718
187,0.22340013086795807
188,0.23426765203475952
189,0.23687390983104706
190,0.23014678061008453
191,0.22317592799663544
192,0.23740287125110626
193,0.24070920050144196
194,0.20164382457733154
195,0.21201054751873016
196,0.2176743447780609
197,0.22197866439819336
198,0.21610435843467712
199,0.23601029813289642
200,0.2196272760629654
201,0.21781085431575775
202,0.22788408398628235
203,0.24916031956672668
204,0.239107146859169
205,0.22912685573101044
206,0.22218798100948334
207,0.2696446180343628
208,0.20742736756801605
209,0.22776542603969574
210,0.2427751123905182
211,0.21938593685626984
212,0.18274793028831482
213,0.23037081956863403
214,0.21518078446388245
215,0.2520894706249237
216,0.24098269641399384
217,0.22788947820663452
218,0.23327168822288513
219,0.23976555466651917
220,0.1947939544916153
221,0.21068957448005676
222,0.24542251229286194
223,0.24456658959388733
224,0.2273159921169281
225,0.23815666139125824
226,0.19888001680374146
227,0.21356810629367828
228,0.20736157894134521
229,0.21594132483005524
230,0.1826070100069046
231,0.21987207233905792
232,0.21369114518165588
233,0.2196643203496933
234,0.21105684340000153
235,0.2544526159763336
236,0.24188190698623657
237,0.19543002545833588
238,0.26329368352890015
239,0.22999924421310425
240,0.20824556052684784
241,0.1994072049856186
242,0.21685412526130676
243,0.22668664157390594
244,0.2334822714328766
245,0.1963120549917221
246,0.22428227961063385
247,0.21938416361808777
248,0.25656482577323914
249,0.24832554161548615
250,0.24013863503932953
251,0.19954128563404083
252,0.2384103685617447
253,0.21565426886081696
254,0.2155759185552597
255,0.191388338804245
256,0.2788979411125183
257,0.2437180131673813
258,0.2117748111486435
259,0.2524600327014923
260,0.20763684809207916
261,0.2129223644733429
262,0.21493273973464966
263,0.2317592352628708
264,0.23399510979652405
265,0.24548785388469696
266,0.21316249668598175
267,0.21587349474430084
268,0.24597488343715668
269,0.23045751452445984
270,0.2306102216243744
271,0.25649285316467285
272,0.22559262812137604
273,0.2670275866985321
274,0.24562722444534302
275,0.2322600930929184
276,0.24021297693252563
277,0.2245965301990509
278,0.2334963083267212
279,0.22380848228931427
280,0.24194620549678802
281,0.2321930080652237
282,0.21671640872955322
283,0.23784121870994568
284,0.23683147132396698
285,0.20033177733421326
286,0.21130281686782837
287,0.2505020797252655
288,0.2108755260705948
289,0.22737035155296326
290,0.21723075211048126
291,0.20104791224002838
292,0.2294674664735794
293,0.2295248657464981
294,0.19526039063930511
295,0.20463481545448303
296,0.21700315177440643
297,0.22609885036945343
298,0.24339252710342407
299,0.2114579975605011
300,0.2473485916852951
301,0.253955215215683
302,0.21865464746952057
303,0.2486078441143036
304,0.20779845118522644
305,0.24235966801643372
306,0.21131901443004608
307,0.2221294492483139
308,0.2530378997325897
309,0.18600578606128693
310,0.22033467888832092
311,0.2272946685552597
312,0.21177202463150024
313,0.2307315617799759
314,0.1871257871389389
315,0.21124222874641418
316,0.22549571096897125
317,0.24004040658473969
318,0.21347980201244354
319,0.21721266210079193
320,0.23628054559230804
321,0.20262907445430756
322,0.264903724193573
323,0.22947636246681213
324,0.21929864585399628
325,0.26747822761535645
326,0.22122718393802643
327,0.2141178399324417
328,0.2081889808177948
329,0.2364959865808487
330,0.2321588695049286
331,0.22792692482471466
332,0.2202887088060379
333,0.20860381424427032
334,0.2035716325044632
335,0.21191373467445374
336,0.2317741960287094
