item,1992
0,0.20942939817905426
1,0.3943158686161041
2,0.29269328713417053
3,0.252257764339447
4,0.2248186320066452
5,0.23714503645896912
6,0.37073811888694763
7,0.21368403732776642
8,0.1925588995218277
9,0.31747955083847046
10,0.3011622130870819
11,0.3465767800807953
12,0.16922606527805328
13,0.3106626272201538
14,0.21861033141613007
15,0.22643481194972992
16,0.2432589828968048
17,0.20771226286888123
18,0.19513647258281708
19,0.22737570106983185
20,0.2325763702392578
21,0.24179084599018097
22,0.20453910529613495
23,0.2839179039001465
24,0.2508361041545868
25,0.24029020965099335
26,0.2067747265100479
27,0.24213343858718872
28,0.30999433994293213
29,0.2406817376613617
30,0.2157260924577713
31,0.24336497485637665
32,0.18874773383140564
33,0.19310404360294342
34,0.2978557050228119
35,0.24074485898017883
36,0.20005421340465546
37,0.20821639895439148
38,0.23636166751384735
39,0.20326529443264008
40,0.18947754800319672
41,0.17558827996253967
42,0.18726180493831635
43,0.1957278996706009
44,0.202243834733963
45,0.24233154952526093
46,0.1637124866247177
47,0.23784343898296356
48,0.2052297592163086
49,0.25599315762519836
50,0.19526450335979462
51,0.2263062447309494
52,0.16774646937847137
53,0.1960439831018448
54,0.21585436165332794
55,0.19607789814472198
56,0.23389163613319397
57,0.2302802950143814
58,0.18516600131988525
59,0.23547661304473877
60,0.22473223507404327
61,0.22231456637382507
62,0.1929512321949005
63,0.18551592528820038
64,0.22348596155643463
65,0.20509834587574005
66,0.19167670607566833
67,0.20953913033008575
68,0.19944171607494354
69,0.20965516567230225
70,0.2583746314048767
71,0.25931838154792786
72,0.23366287350654602
73,0.24522049725055695
74,0.23209600150585175
75,0.22706516087055206
76,0.21273110806941986
77,0.23548036813735962
78,0.2144021838903427
79,0.23560254275798798
80,0.27372628450393677
81,0.1862000823020935
82,0.23042094707489014
83,0.1972922831773758
84,0.2714429795742035
85,0.20551256835460663
86,0.23384472727775574
87,0.1965688318014145
88,0.22189100086688995
89,0.1770366132259369
90,0.16153214871883392
91,0.1908065527677536
92,0.2178126722574234
93,0.19365106523036957
94,0.19809085130691528
95,0.22779473662376404
96,0.22715240716934204
