item,1,777,1234,1476,1573,1771,1842,1992,2003,2020
0.0,0.1393468976020813,0.1377939730882644,0.1281662434339523,0.1360354870557785,0.1400291323661804,0.1373439282178878,0.132928192615509,0.19650210440158844,0.1395272761583328,0.1363538056612014
1.0,0.1709650307893753,0.1658371388912201,0.1550401896238327,0.1704990118741989,0.1617232114076614,0.1594370156526565,0.1576681435108184,0.41396522521972656,0.1573046892881393,0.1741055846214294
2.0,0.1291805803775787,0.1330722570419311,0.1306752413511276,0.1402211338281631,0.1534238755702972,0.1446322351694107,0.1328789591789245,0.3085680902004242,0.1332751363515854,0.1392415761947631
3.0,0.135536327958107,0.1258326768875122,0.1204007714986801,0.1464658975601196,0.1452436447143554,0.1455500423908233,0.1295610815286636,0.2629987597465515,0.135501429438591,0.1297707110643386
4.0,0.130293920636177,0.1556845158338546,0.1275534927845001,0.1330467015504837,0.1319002360105514,0.1396358758211136,0.1320622563362121,0.2326064556837082,0.1356673687696457,0.1250414699316024
5.0,0.2000806331634521,0.2073312997817993,0.1923088878393172,0.2244625091552734,0.2334735840559005,0.2284648120403289,0.2165465056896209,0.23158657550811768,0.1647198498249054,0.2161895930767059
6.0,0.215558722615242,0.2109991461038588,0.210571840405464,0.2225590199232101,0.2089535742998123,0.2349610179662704,0.2107765227556228,0.37363409996032715,0.2094734758138656,0.2275578528642654
7.0,0.233595609664917,0.2149523943662643,0.207208588719368,0.2271606475114822,0.22066830098629,0.2183311730623244,0.2222537249326706,0.21716035902500153,0.1999109834432602,0.2213429361581802
8.0,0.2094605714082718,0.17988121509552,0.2353310585021973,0.2290025502443313,0.225038856267929,0.2471102923154831,0.2274831235408783,0.1996121108531952,0.20841284096241,0.1949878185987472
9.0,0.1315395385026931,0.1336018443107605,0.1264440417289734,0.1301960051059723,0.136174663901329,0.1248802095651626,0.1227599903941154,0.31954410672187805,0.1385991126298904,0.128185361623764
10.0,0.1176112592220306,0.1243569627404213,0.1235503256320953,0.1312048733234405,0.1257722675800323,0.1433089077472686,0.1359712779521942,0.29687121510505676,0.1233267560601234,0.1319592893123626
11.0,0.2795960903167724,0.266580730676651,0.23264379799366,0.2864502668380737,0.2508556842803955,0.2798056304454803,0.2312916219234466,0.33540162444114685,0.2549528181552887,0.2862060368061065
12.0,0.1493575423955917,0.1462364494800567,0.1483786255121231,0.149411916732788,0.144351989030838,0.1568734794855117,0.1426401287317276,0.1629168689250946,0.1426158100366592,0.1393702179193496
13.0,0.1427159011363983,0.1288222521543502,0.1251744627952575,0.1397173851728439,0.1329841166734695,0.1279730647802353,0.12137021869421,0.3141055703163147,0.1504055857658386,0.1219527497887611
14.0,0.1913837790489196,0.1924779713153839,0.1654141247272491,0.1803484112024307,0.1805431395769119,0.1946062743663788,0.1841068714857101,0.21844665706157684,0.1991737186908722,0.1879815757274628
15.0,0.1879607737064361,0.1656031906604766,0.1864545494318008,0.2050271481275558,0.2104035317897796,0.2113991677761078,0.1916198432445526,0.22835767269134521,0.1916549205780029,0.1923030912876129
16.0,0.1990919262170791,0.2067221254110336,0.1824267357587814,0.2188491523265838,0.1967542320489883,0.1968920528888702,0.1907574832439422,0.24205492436885834,0.199789360165596,0.1971431821584701
17.0,0.2442649602890014,0.2537115216255188,0.2409083843231201,0.2462733685970306,0.2697207033634186,0.2501334547996521,0.2561286091804504,0.20742513239383698,0.2416227310895919,0.2604983448982239
