item,1992
0,0.24040476977825165
1,0.21978560090065002
2,0.2322015017271042
3,0.21764490008354187
4,0.220320463180542
5,0.19633249938488007
6,0.22078754007816315
7,0.2333664745092392
8,0.23891444504261017
9,0.20966988801956177
10,0.22756005823612213
11,0.2686619162559509
12,0.251008003950119
13,0.21375110745429993
14,0.2364155352115631
15,0.2254122793674469
16,0.25166213512420654
17,0.23645707964897156
18,0.21939581632614136
19,0.2069403976202011
20,0.19343747198581696
21,0.24759288132190704
22,0.22080184519290924
23,0.2032414674758911
24,0.22209329903125763
25,0.22103992104530334
26,0.2528626322746277
27,0.20345838367938995
28,0.2324618101119995
29,0.20007289946079254
30,0.2498098909854889
31,0.20370516180992126
32,0.22238093614578247
33,0.21910493075847626
34,0.22253035008907318
35,0.2259315401315689
36,0.23224936425685883
37,0.18883401155471802
38,0.22918018698692322
39,0.26219940185546875
40,0.20669782161712646
41,0.21540747582912445
42,0.21903102099895477
43,0.20408444106578827
44,0.24531190097332
45,0.19241265952587128
46,0.26980218291282654
47,0.2139267772436142
48,0.2421443611383438
49,0.24013927578926086
50,0.24370065331459045
51,0.2592346668243408
52,0.2586613893508911
53,0.23619771003723145
54,0.2107706367969513
55,0.2161312997341156
56,0.21624405682086945
57,0.22394366562366486
58,0.23956112563610077
59,0.25318166613578796
60,0.23671168088912964
61,0.18871557712554932
62,0.2242887020111084
63,0.21814922988414764
64,0.19872093200683594
65,0.20639106631278992
66,0.2370632439851761
67,0.2207610160112381
68,0.22877788543701172
69,0.22295328974723816
70,0.22997160255908966
71,0.2520904839038849
72,0.23787924647331238
73,0.1595466136932373
74,0.24759329855442047
75,0.2331957072019577
76,0.24612626433372498
77,0.2051973193883896
78,0.24822519719600677
79,0.24850718677043915
80,0.2359350323677063
81,0.24991551041603088
82,0.21993470191955566
83,0.2228466123342514
84,0.2300698310136795
85,0.22779560089111328
86,0.2247868925333023
87,0.2217957079410553
88,0.21193328499794006
89,0.22664286196231842
90,0.22752034664154053
91,0.2329891175031662
92,0.197342649102211
93,0.21717719733715057
94,0.23603610694408417
95,0.2214820832014084
96,0.2563847005367279
97,0.251390665769577
98,0.25521329045295715
99,0.22598695755004883
100,0.21684473752975464
101,0.2170950472354889
102,0.20208385586738586
103,0.2307927906513214
104,0.2748008072376251
105,0.20705844461917877
106,0.1991434097290039
107,0.2073521763086319
108,0.2387516349554062
109,0.2578536570072174
110,0.23416948318481445
111,0.21104022860527039
112,0.22315345704555511
113,0.27446267008781433
114,0.2570977807044983
115,0.2113306224346161
116,0.22817020118236542
117,0.19285143911838531
118,0.2503358721733093
119,0.26519832015037537
120,0.25973600149154663
121,0.1967020332813263
122,0.21518151462078094
123,0.24494926631450653
124,0.25928619503974915
125,0.2660369575023651
126,0.20321734249591827
127,0.21068577468395233
128,0.22939936816692352
129,0.23559390008449554
130,0.25277480483055115
131,0.25190234184265137
132,0.24020370841026306
133,0.24984915554523468
134,0.21950377523899078
135,0.27569466829299927
136,0.26649215817451477
137,0.19056755304336548
138,0.22355599701404572
139,0.24049808084964752
140,0.19959740340709686
141,0.22539731860160828
142,0.21045154333114624
143,0.2338850498199463
144,0.18798290193080902
145,0.2466946542263031
146,0.20418734848499298
147,0.21683527529239655
148,0.1982133537530899
149,0.3018212914466858
150,0.22667375206947327
151,0.21708150207996368
152,0.20362381637096405
153,0.24416430294513702
154,0.19471170008182526
155,0.2471175491809845
156,0.2218349426984787
157,0.2151610106229782
158,0.23890027403831482
159,0.2702238857746124
160,0.21936941146850586
161,0.24513442814350128
162,0.23814062774181366
163,0.24988186359405518
164,0.2318279892206192
165,0.2519862949848175
166,0.2495221197605133
167,0.24241158366203308
168,0.22699907422065735
169,0.26371026039123535
170,0.2452981323003769
171,0.2106180638074875
172,0.22538229823112488
173,0.2278561145067215
174,0.19081753492355347
175,0.20476238429546356
176,0.22022175788879395
177,0.2158469259738922
178,0.24583007395267487
179,0.25983527302742004
180,0.22486647963523865
181,0.22162044048309326
182,0.21794763207435608
183,0.21508699655532837
184,0.23564057052135468
185,0.24415138363838196
186,0.24872739613056183
187,0.2052801549434662
188,0.23525570333003998
189,0.23936280608177185
190,0.23188729584217072
191,0.22316314280033112
192,0.24884866178035736
193,0.24720416963100433
194,0.2084050327539444
195,0.22181124985218048
196,0.2120085209608078
197,0.21183140575885773
198,0.22638441622257233
199,0.23630638420581818
200,0.2298814207315445
201,0.2062419056892395
202,0.2370838224887848
203,0.24907781183719635
204,0.2506532669067383
205,0.2401675283908844
206,0.223597452044487
207,0.27072614431381226
208,0.21197175979614258
209,0.21780072152614594
210,0.2431890219449997
211,0.2276420146226883
212,0.19131000339984894
213,0.23000696301460266
214,0.20920294523239136
215,0.24868984520435333
216,0.2411985844373703
217,0.23870913684368134
218,0.23249858617782593
219,0.2431544065475464
220,0.2024969756603241
221,0.2153419405221939
222,0.24855771660804749
223,0.24339953064918518
224,0.23134435713291168
225,0.24073778092861176
226,0.1939241886138916
227,0.21144036948680878
228,0.2027130126953125
229,0.22553804516792297
230,0.18200643360614777
231,0.21748793125152588
232,0.21328318119049072
233,0.2181306630373001
234,0.2129266858100891
235,0.2594420313835144
236,0.2438502162694931
237,0.19734452664852142
238,0.27045315504074097
239,0.23152734339237213
240,0.21078483760356903
241,0.20896124839782715
242,0.21576137840747833
243,0.23832197487354279
244,0.2466348558664322
245,0.2162863314151764
246,0.22860939800739288
247,0.22461433708667755
248,0.23980042338371277
249,0.23696698248386383
250,0.23918254673480988
251,0.20794355869293213
252,0.24671673774719238
253,0.21496674418449402
254,0.2116112858057022
255,0.184428870677948
256,0.2826814651489258
257,0.2397061437368393
258,0.22078152000904083
259,0.2527727484703064
260,0.20183275640010834
261,0.21719078719615936
262,0.21989910304546356
263,0.2222384363412857
264,0.24760499596595764
265,0.23547136783599854
266,0.2156282514333725
267,0.21611309051513672
268,0.23526933789253235
269,0.23086097836494446
270,0.23640158772468567
271,0.26529160141944885
272,0.2291228324174881
273,0.2509743869304657
274,0.25238510966300964
275,0.2330373078584671
276,0.22708211839199066
277,0.23053570091724396
278,0.23795615136623383
279,0.23052866756916046
280,0.2408934086561203
281,0.23439179360866547
282,0.21839068830013275
283,0.2325293868780136
284,0.24884285032749176
285,0.20860686898231506
286,0.2198408544063568
287,0.252351313829422
288,0.21646954119205475
289,0.221262127161026
290,0.2130320817232132
291,0.2094195932149887
292,0.22702792286872864
293,0.22909286618232727
294,0.20529915392398834
295,0.20584501326084137
296,0.23175638914108276
297,0.22430069744586945
298,0.24281977117061615
299,0.21288515627384186
300,0.24855555593967438
301,0.2586493194103241
302,0.21306823194026947
303,0.26183372735977173
304,0.2156822383403778
305,0.25489702820777893
306,0.21962662041187286
307,0.2303428202867508
308,0.24086244404315948
309,0.19037239253520966
310,0.23626044392585754
311,0.23474673926830292
312,0.20507901906967163
313,0.22711600363254547
314,0.18564845621585846
315,0.22127559781074524
316,0.2395014613866806
317,0.23751835525035858
318,0.21405667066574097
319,0.22503218054771423
320,0.24558629095554352
321,0.20673806965351105
322,0.2686900496482849
323,0.24021154642105103
324,0.21675138175487518
325,0.2669309377670288
326,0.2262396514415741
327,0.2234644740819931
328,0.20940756797790527
329,0.2268274873495102
330,0.22843024134635925
331,0.2253849357366562
332,0.21352557837963104
333,0.22009313106536865
334,0.21526555716991425
335,0.2187199741601944
336,0.2281682938337326
337,0.25376126170158386
338,0.2494344860315323
339,0.24884667992591858
340,0.26227378845214844
341,0.25195857882499695
342,0.24329321086406708
343,0.27679410576820374
344,0.2402668446302414
345,0.25287914276123047
346,0.21744254231452942
347,0.22785550355911255
348,0.24208234250545502
349,0.21039484441280365
350,0.23277999460697174
351,0.2152176797389984
352,0.23295652866363525
353,0.23748448491096497
354,0.18289293348789215
355,0.21048051118850708
356,0.20762662589550018
357,0.22791005671024323
358,0.22244593501091003
359,0.2496008723974228
360,0.2425345480442047
361,0.20886661112308502
362,0.22275298833847046
363,0.23497414588928223
364,0.2541717290878296
365,0.24072374403476715
366,0.25527554750442505
367,0.23555061221122742
368,0.22876808047294617
369,0.23277001082897186
370,0.2114778608083725
371,0.19606420397758484
372,0.239878311753273
373,0.23644068837165833
374,0.259430468082428
375,0.22964708507061005
376,0.18487310409545898
377,0.22454044222831726
378,0.24721616506576538
379,0.20579829812049866
380,0.22764495015144348
381,0.2444700449705124
382,0.20061367750167847
383,0.2306690514087677
384,0.2298450469970703
385,0.20231172442436218
386,0.23857957124710083
387,0.22975720465183258
388,0.19483649730682373
389,0.204980731010437
390,0.23252840340137482
391,0.2236943542957306
392,0.2426939308643341
393,0.23520350456237793
394,0.23062998056411743
395,0.24385012686252594
396,0.22765584290027618
397,0.22515814006328583
398,0.22521933913230896
399,0.2578587830066681
400,0.2408241331577301
401,0.24365508556365967
402,0.23509474098682404
403,0.24293255805969238
404,0.248120978474617
405,0.2363472282886505
406,0.19497209787368774
407,0.24666908383369446
408,0.23555438220500946
409,0.19624194502830505
410,0.24518752098083496
411,0.22418440878391266
412,0.21538059413433075
413,0.23297852277755737
414,0.25245699286460876
415,0.20806358754634857
416,0.2502939701080322
417,0.22377708554267883
418,0.2453932762145996
419,0.22950689494609833
420,0.2062663435935974
421,0.240325465798378
422,0.183487206697464
423,0.2289246767759323
424,0.20029087364673615
425,0.24659447371959686
426,0.21698740124702454
427,0.2338501513004303
428,0.275240957736969
429,0.22301438450813293
430,0.22702258825302124
431,0.23104743659496307
432,0.24055776000022888
433,0.21505293250083923
434,0.2516573667526245
435,0.23128363490104675
436,0.23249585926532745
437,0.23192469775676727
438,0.2440253496170044
439,0.24157366156578064
440,0.23696742951869965
441,0.22472019493579865
442,0.20493800938129425
443,0.2577720582485199
444,0.24703232944011688
445,0.20693552494049072
446,0.23333650827407837
447,0.22480469942092896
448,0.2267196923494339
449,0.2353680431842804
450,0.2195802479982376
451,0.25111645460128784
452,0.22812460362911224
453,0.22555336356163025
454,0.22603632509708405
455,0.20771881937980652
456,0.23726890981197357
457,0.23926764726638794
458,0.25467023253440857
459,0.2249179631471634
460,0.21904046833515167
461,0.22630105912685394
462,0.2437453269958496
463,0.22082412242889404
464,0.2635551393032074
465,0.21352176368236542
466,0.2376587688922882
467,0.207009956240654
468,0.1868508756160736
469,0.2545310854911804
470,0.2589725852012634
471,0.23040953278541565
472,0.2607334554195404
473,0.21629664301872253
474,0.24481423199176788
475,0.21890749037265778
476,0.23332786560058594
477,0.19327674806118011
478,0.24973894655704498
479,0.25689586997032166
480,0.21878977119922638
481,0.20308926701545715
482,0.19843067228794098
483,0.2607617676258087
484,0.25803083181381226
485,0.22204691171646118
486,0.2180052548646927
487,0.23769472539424896
488,0.2278951108455658
489,0.2492014616727829
490,0.22955307364463806
491,0.2556779384613037
492,0.26590636372566223
493,0.2089250534772873
494,0.21907851099967957
495,0.21828605234622955
496,0.23472608625888824
497,0.23777049779891968
498,0.23998092114925385
499,0.24689702689647675
500,0.2371809333562851
501,0.27086886763572693
502,0.22126451134681702
503,0.219520702958107
504,0.2948596179485321
505,0.24686764180660248
506,0.24314725399017334
507,0.23854057490825653
508,0.23184038698673248
509,0.21443510055541992
510,0.24700994789600372
511,0.23359712958335876
512,0.2210312932729721
513,0.26797038316726685
514,0.2192685902118683
515,0.24772900342941284
516,0.2293105125427246
517,0.22244739532470703
518,0.23491913080215454
519,0.2083474099636078
520,0.2492835372686386
521,0.2128470540046692
522,0.25066322088241577
523,0.23135975003242493
524,0.22496190667152405
525,0.17605604231357574
526,0.21050405502319336
527,0.20274345576763153
528,0.2545085549354553
529,0.21976116299629211
530,0.227644681930542
531,0.21426941454410553
532,0.22517934441566467
533,0.24786102771759033
534,0.20237675309181213
535,0.18384701013565063
536,0.24929992854595184
537,0.22190214693546295
538,0.2290314882993698
539,0.23211418092250824
540,0.2141159176826477
541,0.2020544558763504
542,0.2226235717535019
543,0.2094900906085968
544,0.25671499967575073
545,0.2212112694978714
546,0.221904456615448
547,0.2060232013463974
548,0.26071596145629883
549,0.25564277172088623
550,0.22801412642002106
551,0.2286396026611328
552,0.24293650686740875
553,0.23970617353916168
554,0.2242857664823532
555,0.25385645031929016
556,0.2296658158302307
557,0.24359749257564545
558,0.23681089282035828
559,0.1981925070285797
560,0.2215278297662735
561,0.26510190963745117
562,0.20466803014278412
563,0.21771250665187836
564,0.2532539665699005
565,0.23458588123321533
566,0.27979549765586853
567,0.21377025544643402
568,0.18194140493869781
569,0.23399513959884644
570,0.2097933441400528
571,0.22080716490745544
572,0.226221963763237
573,0.23762956261634827
574,0.21651653945446014
575,0.23123285174369812
576,0.1933748722076416
577,0.21688582003116608
578,0.20366966724395752
579,0.2534347474575043
580,0.2166939079761505
581,0.19815552234649658
582,0.24753005802631378
583,0.20786018669605255
584,0.24343401193618774
585,0.24102891981601715
586,0.22281476855278015
587,0.23525021970272064
588,0.25088146328926086
589,0.259461373090744
590,0.20383651554584503
591,0.2228766530752182
592,0.23265142738819122
593,0.23325909674167633
594,0.21249373257160187
595,0.22758162021636963
596,0.24687357246875763
